set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.571846 0.519162

0.443449 0.586825
0.476 0.565418

0.504772 0.566457
0.500611 0.571461

0.839098 0.470213
0.777821 0.470296

0.572982 0.767072
0.569897 0.76886

0.683177 0.778668
0.693005 0.78511

0.601245 0.502354
0.605245 0.485695

0.465141 0.524405
0.464276 0.531554

0.465141 0.524405
0.439591 0.514688

0.802843 0.783538
0.676218 0.716046

0.751416 0.520811
0.779522 0.503701

0.728145 0.701128
0.730364 0.683937

0.608548 0.498713
0.604949 0.490912

0.773172 0.514025
0.782161 0.519577

0.535835 0.548098
0.538732 0.547759

0.590722 0.571854
0.42504 0.757094

0.731087 0.540018
0.733061 0.510922

0.443238 0.466792
0.449851 0.458503

0.513268 0.566499
0.507106 0.584133

0.669286 0.462388
0.62253 0.448264

0.669286 0.462388
0.670561 0.435001

0.574334 0.560125
0.590722 0.571854

0.574334 0.560125
0.58616 0.571327

0.571846 0.519162
0.435552 0.60101

0.571846 0.519162
0.58256 0.457712

0.487273 0.755051
0.500927 0.669844

0.591501 0.670753
0.593998 0.672934

0.478928 0.502603
0.462479 0.515456

0.408771 0.597129
0.459029 0.579819

0.516998 0.497703
0.478549 0.470241

0.492366 0.556857
0.483303 0.566388

0.443449 0.586825
0.596384 0.525699

0.665765 0.572955
0.698129 0.553252

0.651413 0.568686
0.655106 0.569785

0.521922 0.603305
0.487292 0.607397

0.564488 0.444628
0.562384 0.43792

0.532919 0.730307
0.551379 0.711525

0.532919 0.730307
0.537973 0.710835

0.450924 0.573642
0.458011 0.53479

0.626604 0.592502
0.631646 0.582947

0.626604 0.592502
0.584672 0.614737

0.626659 0.52808
0.622336 0.522537

0.450924 0.573642
0.558232 0.506397

0.543275 0.724273
0.542884 0.72371

0.543275 0.724273
0.60879 0.525602

0.73862 0.453186
0.658204 0.446208

0.73862 0.453186
0.638957 0.458644

0.500927 0.669844
0.520069 0.711355

0.746201 0.563591
0.747777 0.552404

0.746201 0.563591
0.752746 0.569632

0.516687 0.427801
0.511428 0.428091

0.516687 0.427801
0.502755 0.444054

0.60879 0.525602
0.616326 0.502749

0.60879 0.525602
0.570061 0.502057

0.742454 0.756871
0.711726 0.749953

0.492612 0.651281
0.490904 0.64882

0.572793 0.53552
0.550616 0.567538

0.478873 0.426331
0.471463 0.444672

0.443238 0.466792
0.383655 0.44338

0.459158 0.621306
0.468034 0.603872

0.586169 0.631507
0.53341 0.604668

0.551322 0.440284
0.533054 0.431775

0.66926 0.511676
0.680644 0.490105

0.66926 0.511676
0.629019 0.53613

0.586091 0.490999
0.618128 0.511667

0.586091 0.490999
0.511318 0.553437

0.458011 0.53479
0.477052 0.430398

0.458011 0.53479
0.503119 0.475013

0.504594 0.468464
0.511626 0.484833

0.516841 0.645695
0.489776 0.601812

0.580327 0.529981
0.62253 0.448264

0.575006 0.64314
0.574299 0.644275

0.648887 0.47047
0.648628 0.458862

0.511803 0.548267
0.545854 0.460165

0.511803 0.548267
0.460673 0.564505

0.475225 0.71948
0.474391 0.720311

0.615098 0.736514
0.595517 0.734129

0.755091 0.500498
0.756452 0.490839

0.714991 0.611216
0.755091 0.500498

0.491347 0.680258
0.487152 0.675761

0.714991 0.611216
0.753789 0.452515

0.742454 0.756871
0.655033 0.736822

0.538783 0.548044
0.543467 0.558947

0.538783 0.548044
0.489741 0.458348

0.580327 0.529981
0.550139 0.557294

0.414054 0.769377
0.410106 0.748054

0.637603 0.518907
0.608104 0.50436

0.604949 0.490912
0.601046 0.482451

0.744981 0.60291
0.735105 0.595011

0.572793 0.53552
0.572903 0.53451

0.415254 0.484714
0.408763 0.475966

0.580254 0.60906
0.592105 0.621625

0.580254 0.60906
0.585564 0.591139

0.582323 0.721916
0.437376 0.572742

0.762836 0.4339
0.778218 0.405914

0.556551 0.419317
0.555341 0.41546

0.556551 0.419317
0.525502 0.41277

0.533054 0.431775
0.521447 0.427683

0.500659 0.455856
0.481975 0.531174

0.630621 0.397933
0.640203 0.393624

0.53669 0.612603
0.504859 0.62346

0.53669 0.612603
0.51996 0.602679

0.714991 0.611216
0.645589 0.593669

0.511626 0.484833
0.527666 0.522167

0.511626 0.484833
0.497698 0.468659

0.596384 0.525699
0.669731 0.590012

0.537457 0.624232
0.490858 0.579674

0.534105 0.574967
0.55996 0.564274

0.605245 0.485695
0.589384 0.4863

0.749178 0.772536
0.745023 0.741993

0.490858 0.579674
0.585018 0.539876

0.460521 0.55431
0.508637 0.599978

0.548291 0.698248
0.548905 0.651425

0.731946 0.645865
0.728591 0.621202

0.773521 0.653418
0.771024 0.652965

0.529766 0.449848
0.521384 0.439699

0.779522 0.503701
0.788319 0.498345

0.779522 0.503701
0.602822 0.492448

0.57182 0.543878
0.517012 0.549368

0.635562 0.556437
0.606767 0.537566

0.554922 0.593202
0.454519 0.640169

0.554922 0.593202
0.435488 0.519327

0.622336 0.522537
0.616284 0.514779

0.533978 0.539059
0.552833 0.535534

0.762677 0.651448
0.760897 0.651125

0.762677 0.651448
0.69232 0.564302

0.522918 0.694944
0.515633 0.684448

0.522918 0.694944
0.474548 0.678226

0.499362 0.432212
0.467382 0.429757

0.73862 0.453186
0.716799 0.438856

0.64311 0.729504
0.585226 0.544391

0.412095 0.521122
0.405635 0.510892

0.681621 0.63622
0.678808 0.636403

0.519157 0.616608
0.504731 0.607335

0.443449 0.586825
0.432175 0.591955

0.594651 0.566476
0.572445 0.536894

0.543486 0.658496
0.52684 0.673232

0.543486 0.658496
0.539754 0.655221

0.713977 0.67563
0.458167 0.545196

0.50092 0.762746
0.476753 0.787452

0.660221 0.738357
0.579009 0.720073

0.660221 0.738357
0.590823 0.704015

0.410106 0.748054
0.488612 0.705378

0.599131 0.741361
0.572379 0.733942

0.542965 0.57678
0.544933 0.582547

0.52919 0.427526
0.606885 0.524772

0.576697 0.499426
0.565738 0.501025

0.561026 0.501909
0.552784 0.486451

0.64311 0.729504
0.560286 0.753253

0.564743 0.61382
0.559672 0.61413

0.564743 0.61382
0.494851 0.626604

0.410106 0.748054
0.410732 0.722599

0.438893 0.695622
0.44766 0.698005

0.489776 0.601812
0.51336 0.543157

0.540254 0.591082
0.571409 0.536334

0.504594 0.468464
0.488317 0.470062

0.708491 0.675279
0.682276 0.633686

0.590452 0.570008
0.583268 0.553236

0.626538 0.537638
0.543367 0.475403

0.544768 0.547051
0.57182 0.543878

0.544768 0.547051
0.52804 0.549173

0.475575 0.578731
0.493065 0.564376

0.50092 0.762746
0.503817 0.734358

0.737142 0.631414
0.740322 0.606769

0.737142 0.631414
0.638089 0.608987

0.742454 0.756871
0.759891 0.696001

0.520069 0.711355
0.560165 0.798302

0.520069 0.711355
0.523509 0.672299

0.539955 0.483874
0.523561 0.484921

0.760403 0.436727
0.630205 0.438942

0.583268 0.553236
0.593165 0.520739

0.653094 0.587384
0.626569 0.545299

0.653094 0.587384
0.641632 0.572029

0.564488 0.444628
0.511987 0.471916

0.731087 0.540018
0.734689 0.522591

0.576143 0.621621
0.574982 0.619349

0.759891 0.696001
0.603692 0.672691

0.523509 0.672299
0.510512 0.667603

0.745023 0.741993
0.740777 0.710778

0.745023 0.741993
0.587377 0.588586

0.560286 0.753253
0.544535 0.751042

0.708491 0.675279
0.640215 0.592226

0.493065 0.564376
0.495298 0.562544

0.493065 0.564376
0.451938 0.607177

0.753789 0.452515
0.707307 0.455181

0.523561 0.484921
0.509594 0.498846

0.525502 0.41277
0.438693 0.4958

0.708491 0.675279
0.713261 0.666405

0.458167 0.545196
0.446624 0.517673

0.454047 0.593664
0.441865 0.5592

0.453503 0.642988
0.454047 0.593664

0.452879 0.604141
0.458396 0.600696

0.452879 0.604141
0.430081 0.565078

0.55996 0.564274
0.523967 0.584636

0.44206 0.617458
0.470219 0.599527

0.483303 0.566388
0.503498 0.530826

0.635958 0.639184
0.631192 0.639494

0.433185 0.649204
0.534618 0.644192

0.464747 0.66153
0.461586 0.511164

0.664914 0.506108
0.623007 0.533966

0.485121 0.717115
0.484258 0.696612

0.517012 0.549368
0.516106 0.551913

0.551322 0.440284
0.561295 0.427446

0.744981 0.60291
0.757602 0.546465

0.469849 0.48824
0.472524 0.487266

0.559548 0.675886
0.557856 0.672345

0.512237 0.541157
0.47445 0.544901

0.491422 0.59881
0.53667 0.42145

0.663143 0.610504
0.671873 0.604956

0.651413 0.568686
0.581026 0.499599

0.488701 0.663983
0.477445 0.671297

0.488701 0.663983
0.472253 0.661587

0.495298 0.562544
0.527322 0.536262

0.495298 0.562544
0.666112 0.74607

0.71561 0.65983
0.533978 0.539059

0.489741 0.458348
0.49712 0.414942

0.736377 0.645206
0.735527 0.644549

0.508637 0.599978
0.647943 0.732197

0.508637 0.599978
0.522146 0.584464

0.548905 0.651425
0.550139 0.557294

0.548905 0.651425
0.535517 0.661284

0.746201 0.563591
0.645186 0.61663

0.488612 0.705378
0.624725 0.631388

0.488612 0.705378
0.421275 0.666067

0.588078 0.625037
0.541366 0.596579

0.551859 0.404356
0.574111 0.382999

0.571409 0.536334
0.519852 0.525942

0.773172 0.514025
0.698441 0.574851

0.543367 0.475403
0.568836 0.445396

0.532751 0.593331
0.518197 0.605413

0.412095 0.521122
0.40515 0.458907

0.458167 0.545196
0.446246 0.548369

0.524111 0.434572
0.512165 0.433535

0.524111 0.434572
0.498171 0.408538

0.552338 0.575009
0.542845 0.55642

0.552338 0.575009
0.577446 0.516237

0.509203 0.650659
0.488701 0.663983

0.509203 0.650659
0.487597 0.671794

0.552568 0.58013
0.552583 0.580165

0.590919 0.714581
0.586022 0.697414

0.66926 0.511676
0.619988 0.4251

0.6045 0.489579
0.594398 0.501021

0.705675 0.788955
0.688149 0.779967

0.500659 0.455856
0.518723 0.445493

0.550631 0.71682
0.64311 0.729504

0.590919 0.714581
0.475191 0.595968

0.438693 0.4958
0.431373 0.510781

0.605141 0.640596
0.641331 0.621268

0.513268 0.566499
0.448264 0.515456

0.448264 0.515456
0.452673 0.499197

0.576143 0.621621
0.620062 0.500832

0.511881 0.471971
0.508296 0.475996

0.525954 0.532568
0.542737 0.521531

0.525954 0.532568
0.498891 0.519348

0.545324 0.472461
0.524413 0.433246

0.545324 0.472461
0.510345 0.46076

0.570589 0.480848
0.56322 0.469523

0.570589 0.480848
0.653485 0.566645

0.504731 0.607335
0.641563 0.657482

0.444978 0.540583
0.460521 0.55431

0.444978 0.540583
0.420721 0.521732

0.562835 0.53008
0.471716 0.623117

0.71561 0.65983
0.534708 0.747524

0.53384 0.422061
0.465085 0.427105

0.572525 0.647121
0.569275 0.652334

0.572525 0.647121
0.539607 0.615847

0.593165 0.520739
0.599236 0.519895

0.660716 0.576029
0.665765 0.572955

0.660716 0.576029
0.642266 0.566077

0.562559 0.593688
0.631734 0.647631

0.566135 0.657372
0.551262 0.568303

0.694621 0.463621
0.698453 0.45636

0.694621 0.463621
0.81866 0.425338

0.594398 0.501021
0.603359 0.489947

0.618128 0.511667
0.654614 0.535206

0.618128 0.511667
0.60511 0.495306

0.512237 0.541157
0.496729 0.519481

0.562101 0.437016
0.558446 0.42536

0.64931 0.427792
0.637347 0.429057

0.634375 0.731425
0.570555 0.717

0.490649 0.562436
0.570421 0.453147

0.486692 0.686014
0.481883 0.672411

0.486692 0.686014
0.416248 0.655225

0.518728 0.452558
0.516772 0.479248

0.496544 0.667782
0.481024 0.650071

0.550631 0.71682
0.519869 0.691066

0.438275 0.696754
0.42057 0.704761

0.576181 0.641306
0.591999 0.62816

0.607891 0.614951
0.685599 0.550368

0.607891 0.614951
0.567697 0.535473

0.561914 0.668759
0.533851 0.6828

0.698355 0.637354
0.561914 0.668759

0.664966 0.582126
0.63909 0.582531

0.439507 0.612924
0.447834 0.60503

0.516083 0.584456
0.50748 0.578448

0.477107 0.664993
0.436261 0.621208

0.597784 0.536717
0.58585 0.549403

0.516083 0.584456
0.501696 0.573943

0.561026 0.501909
0.504713 0.492843

0.542854 0.504363
0.423503 0.603815

0.634375 0.731425
0.733182 0.745858

0.735527 0.644549
0.715748 0.629272

0.694188 0.550797
0.697977 0.559389

0.616326 0.502749
0.608205 0.490866

0.681621 0.63622
0.709576 0.610829

0.582417 0.675616
0.46613 0.718654

0.44766 0.698005
0.501439 0.627411

0.597784 0.536717
0.663706 0.474733

0.439507 0.612924
0.507516 0.486703

0.694188 0.550797
0.683835 0.50554

0.705675 0.788955
0.715334 0.655239

0.645589 0.593669
0.624536 0.416206

0.53667 0.42145
0.531337 0.416896

0.626538 0.537638
0.610572 0.545971

0.439507 0.612924
0.404751 0.555212

0.656651 0.446073
0.644888 0.445052

0.656651 0.446073
0.479257 0.42964

0.597784 0.536717
0.494911 0.620739

0.461586 0.511164
0.479517 0.507696

0.570589 0.480848
0.433239 0.557362

0.548291 0.698248
0.565372 0.681006

0.545324 0.472461
0.554661 0.45762

0.421275 0.666067
0.414373 0.671195

0.634375 0.731425
0.643482 0.691786

0.664319 0.665821
0.516846 0.450448

0.638633 0.607981
0.519157 0.616608

0.565827 0.591533
0.571145 0.592735

0.627557 0.548454
0.589745 0.514982

0.631734 0.647631
0.637928 0.652462

0.631734 0.647631
0.57556 0.654895

0.569897 0.76886
0.535745 0.788658

0.691674 0.629574
0.569897 0.76886

0.556451 0.513235
0.543539 0.496529

0.51336 0.543157
0.531465 0.498126

0.51336 0.543157
0.505032 0.557969

0.478385 0.510843
0.483863 0.499345

0.624358 0.379979
0.568128 0.433879

0.615697 0.412206
0.617802 0.413669

0.588078 0.625037
0.506484 0.547395

0.582173 0.649034
0.533103 0.635049

0.504594 0.468464
0.610329 0.400353

0.433418 0.532888
0.420298 0.543229

0.698441 0.574851
0.684173 0.557851

0.599236 0.519895
0.602329 0.522231

0.626569 0.545299
0.597246 0.498774

0.626569 0.545299
0.61188 0.540252

0.560165 0.798302
0.542979 0.795209

0.585226 0.544391
0.65972 0.446994

0.534125 0.73314
0.521213 0.721239

0.581026 0.499599
0.577651 0.48683

0.742495 0.612028
0.702137 0.627563

0.507516 0.486703
0.510537 0.470548

0.551784 0.492145
0.556194 0.514812

0.516106 0.551913
0.465447 0.605449

0.539607 0.615847
0.457559 0.650585

0.624536 0.416206
0.610982 0.435547

0.474071 0.544939
0.468577 0.545483

0.474071 0.544939
0.422606 0.573939

0.694188 0.550797
0.625794 0.59952

0.548905 0.651425
0.53421 0.634224

0.494911 0.620739
0.447825 0.595045

0.620062 0.500832
0.578278 0.516894

0.567697 0.535473
0.556451 0.513235

0.567697 0.535473
0.606159 0.490246

0.507516 0.486703
0.479713 0.472939

0.587465 0.623694
0.649658 0.547443

0.59108 0.527524
0.588132 0.530344

0.59108 0.527524
0.473173 0.54411

0.659947 0.546163
0.410732 0.722599

0.584672 0.614737
0.572823 0.620513

0.455355 0.680714
0.58616 0.571327

0.51978 0.444887
0.565751 0.418516

0.51978 0.444887
0.486398 0.446499

0.695577 0.592666
0.687083 0.570029

0.501011 0.484175
0.566966 0.417441

0.667528 0.70403
0.639173 0.660935

0.486398 0.446499
0.41758 0.449821

0.486398 0.446499
0.462636 0.425412

0.467519 0.590465
0.431962 0.617204

0.467519 0.590465
0.446983 0.608019

0.651413 0.568686
0.575574 0.627516

0.483703 0.501274
0.467607 0.49394

0.610329 0.400353
0.557293 0.390766

0.67236 0.715068
0.663357 0.707809

0.69935 0.526997
0.649568 0.453275

0.524413 0.433246
0.521447 0.427683

0.524413 0.433246
0.50812 0.428546

0.50748 0.578448
0.594309 0.422588

0.473173 0.54411
0.46592 0.525526

0.663037 0.636042
0.603544 0.623461

0.584908 0.499893
0.596384 0.525699

0.49208 0.482097
0.513038 0.438106

0.49208 0.482097
0.591641 0.409651

0.552378 0.737389
0.54774 0.730706

0.552378 0.737389
0.471473 0.779864

0.568836 0.445396
0.620432 0.384606

0.568836 0.445396
0.541569 0.446055

0.503709 0.703942
0.489345 0.694729

0.69935 0.526997
0.666274 0.549947

0.627829 0.461505
0.637643 0.448143

0.642701 0.548995
0.599652 0.581884

0.458234 0.663828
0.511731 0.684993

0.613784 0.666488
0.609135 0.665959

0.698441 0.574851
0.673717 0.649749

0.444896 0.601589
0.447323 0.619947

0.791251 0.512089
0.79162 0.506072

0.791251 0.512089
0.614798 0.486827

0.49021 0.486021
0.490729 0.484931

0.559209 0.57079
0.550395 0.559962

0.58608 0.550015
0.60433 0.523191

0.594309 0.422588
0.569141 0.460446

0.534708 0.747524
0.507643 0.733455

0.594651 0.566476
0.546834 0.554089

0.576143 0.621621
0.554246 0.60601

0.550616 0.567538
0.492612 0.651281

0.550616 0.567538
0.567215 0.52571

0.504466 0.612768
0.501949 0.609721

0.649658 0.547443
0.683835 0.50554

0.649658 0.547443
0.635761 0.537032

0.404751 0.555212
0.460172 0.521696

0.559548 0.675886
0.557679 0.487964

0.733182 0.745858
0.690138 0.687619

0.576181 0.641306
0.496821 0.603149

0.703378 0.566078
0.699433 0.557453

0.786446 0.477988
0.74922 0.517465

0.566966 0.417441
0.559623 0.408028

0.44719 0.456336
0.415254 0.484714

0.44719 0.456336
0.587823 0.599723

0.474899 0.521676
0.479458 0.553215

0.539668 0.546783
0.519485 0.521986

0.724683 0.621597
0.663556 0.596879

0.489345 0.694729
0.505871 0.62485

0.559548 0.675886
0.507103 0.696303

0.516772 0.479248
0.516195 0.487131

0.516772 0.479248
0.513188 0.446696

0.75985 0.466727
0.760409 0.462757

0.75985 0.466727
0.783969 0.432821

0.587465 0.623694
0.558527 0.661922

0.58585 0.549403
0.579622 0.556023

0.58585 0.549403
0.570978 0.401059

0.606175 0.837564
0.610034 0.798441

0.557762 0.723054
0.569505 0.750829

0.685118 0.610299
0.6815 0.601476

0.458234 0.663828
0.417385 0.684248

0.594128 0.516168
0.53409 0.508965

0.50812 0.428546
0.484242 0.4348

0.460172 0.521696
0.549424 0.558189

0.605141 0.640596
0.541687 0.687696

0.604459 0.57003
0.554922 0.593202

0.58101 0.50288
0.584597 0.513151

0.584908 0.499893
0.626313 0.489425

0.56382 0.644635
0.564743 0.61382

0.422606 0.573939
0.416141 0.58768

0.628427 0.485163
0.607353 0.484692

0.437266 0.60849
0.429475 0.614852

0.460521 0.55431
