set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.386235 0.729419

0.0794125 0.511963
0.0875026 0.517793

0.398864 0.646296
0.385093 0.640505

0.440746 0.327444
0.46487 0.310516

0.22622 0.45327
0.251857 0.438233

0.252304 0.441665
0.295963 0.415581

0.139233 0.298167
0.195877 0.370053

0.448257 0.766256
0.452803 0.769066

0.111806 0.0529584
0.177452 0.192133

0.437383 0.317247
0.418619 0.302015

0.124052 0.0628992
0.111806 0.0529584

0.681956 0.0691965
0.612526 0.0684129

0.216784 0.098987
0.208773 0.128796

0.0627039 0.0283094
0.216784 0.098987

0.112868 0.593363
0.113969 0.59367

0.49932 0.351432
0.429909 0.394885

0.12165 0.976478
0.125241 0.970536

0.105199 0.283794
0.0734213 0.257228

0.105199 0.283794
0.218085 0.268345

0.305321 0.157634
0.302139 0.167767

0.705202 0.117456
0.664514 0.121544

0.382575 0.452446
0.396327 0.44829

0.148017 0.561032
0.145367 0.59198

0.148017 0.561032
0.287212 0.636816

0.135575 0.213389
0.137496 0.228812

0.581238 0.32352
0.520623 0.308541

0.0408303 0.56567
0.0425769 0.566123

0.381521 0.0583747
0.328023 0.138034

0.228641 0.618473
0.241584 0.571053

0.122093 0.743839
0.130866 0.716204

0.0393453 0.650852
0.105075 0.724716

0.284939 0.603069
0.382466 0.499363

0.244109 0.501894
0.247559 0.510443

0.177452 0.192133
0.258842 0.364684

0.683618 0.105092
0.561036 0.126171

0.13606 0.570515
0.128013 0.551794

0.13606 0.570515
0.205568 0.50914

0.482019 0.192459
0.483318 0.191864

0.336613 0.0730222
0.292176 0.208075

0.648952 0.106666
0.614105 0.102912

0.476821 0.068179
0.477516 0.0683345

0.327489 0.657598
0.340775 0.669416

0.241673 0.336279
0.327489 0.657598

0.683618 0.105092
0.675256 0.184583

0.153279 0.604639
0.154528 0.604988

0.0414656 0.117633
0.0647656 0.219116

0.318749 0.735403
0.318616 0.735349

0.220679 0.779536
0.268262 0.758123

0.139302 0.947265
0.163215 0.907689

0.0521207 0.923837
0.0794569 0.931183

0.437751 0.417959
0.432877 0.424352

0.368694 0.711134
0.258291 0.596045

0.368694 0.711134
0.445237 0.670246

0.521918 0.135871
0.513152 0.136752

0.521675 0.10251
0.521745 0.11217

0.398338 0.469662
0.388791 0.482186

0.067346 0.37085
0.162332 0.399206

0.0502811 0.0923021
0.0511541 0.106552

0.177645 0.598943
0.191678 0.607619

0.170584 0.590433
0.171775 0.591869

0.000653216 0.586152
0.143404 0.589748

0.365915 0.632441
0.332204 0.618265

0.251531 0.450829
0.271383 0.48235

0.26423 0.0566752
0.263913 0.0665163

0.396327 0.44829
0.398474 0.442082

0.00338664 0.212079
0.00761902 0.214543

0.26081 0.162803
0.26002 0.187326

0.037516 0.0266537
0.044195 0.0307261

0.339874 0.743977
0.420948 0.609902

0.00517352 0.241649
0.00503826 0.232105

0.075425 0.786685
0.0743339 0.77822

0.105154 0.59121
0.107012 0.591729

0.0079675 0.826464
0.0214535 0.793819

0.142936 0.315342
0.105199 0.283794

0.0914397 0.849767
0.142936 0.315342

0.287212 0.636816
0.30258 0.627077

0.513152 0.136752
0.49215 0.138862

0.334996 0.477442
0.351463 0.445952

0.0481836 0.152529
0.0668411 0.173665

0.340588 0.366099
0.330434 0.358682

0.599399 0.0553042
0.595155 0.0604

0.211493 0.567504
0.119844 0.528965

0.376522 0.228073
0.369835 0.241827

0.360581 0.428516
0.407371 0.339039

0.37283 0.263225
0.360581 0.428516

0.476427 0.218371
0.476309 0.218422

0.271413 0.405414
0.334996 0.477442

0.16158 0.398114
0.271413 0.405414

0.426184 0.728351
0.423394 0.724869

0.262764 0.293148
0.256853 0.311971

0.0286291 0.310477
0.126045 0.303267

0.341214 0.545524
0.27612 0.692011

0.264579 0.275149
0.341214 0.545524

0.20244 0.0980574
0.203486 0.101038

0.380371 0.0211253
0.371446 0.0249842

0.52842 0.126465
0.525731 0.124551

0.515612 0.117352
0.416806 0.0470493

0.202599 0.279
0.515612 0.117352

0.00749773 0.00272941
0.162195 0.221786

0.0794569 0.931183
0.0906645 0.934195

0.171845 0.730876
0.170778 0.73319

0.132483 0.0845581
0.166167 0.105096

0.205442 0.632639
0.132483 0.0845581

0.0674232 0.711005
0.0688193 0.710212

0.37996 0.49377
0.374376 0.501096

0.00618535 0.441918
0.0491433 0.447877

0.46487 0.310516
0.486508 0.295331

0.173924 0.488401
0.217147 0.461975

0.485787 0.190733
0.489171 0.189184

0.139454 0.494171
0.154107 0.481333

0.23541 0.0838023
0.219962 0.0904815

0.215706 0.159417
0.233244 0.0921151

0.176954 0.809355
0.178696 0.780141

0.079598 0.653072
0.105154 0.59121

0.120139 0.444786
0.119133 0.449953

0.331906 0.550361
0.327697 0.548263

0.175355 0.596183
0.177645 0.598943

0.175355 0.596183
0.394646 0.480192

0.29384 0.202833
0.337735 0.245023

0.124672 0.803073
0.134404 0.777582

0.0970704 0.397921
0.0976398 0.406279

0.382662 0.272827
0.173028 0.102655

0.382662 0.272827
0.469027 0.235088

0.128878 0.964516
0.136001 0.952728

0.475426 0.0663368
0.458603 0.109939

0.397675 0.741345
0.460454 0.549181

0.0262016 0.6522
0.0449173 0.64776

0.163215 0.907689
0.168351 0.899189

0.150345 0.957415
0.154286 0.942187

0.244109 0.501894
0.491059 0.424845

0.372748 0.0905165
0.376385 0.0771907

0.259739 0.124618
0.270511 0.121367

0.413595 0.449647
0.411193 0.452798

0.316825 0.705002
0.338481 0.647857

0.365193 0.270131
0.277322 0.248417

0.365193 0.270131
0.396683 0.361847

0.0688193 0.710212
0.0719521 0.708433

0.0765168 0.702404
0.0742009 0.704753

0.154286 0.942187
0.157719 0.928925

0.404307 0.573131
0.398347 0.581927

0.140409 0.799033
0.132165 0.816907

0.365705 0.0141455
0.341997 0.0967392

0.223503 0.0456565
0.227384 0.0447966

0.079207 0.654019
0.079598 0.653072

0.017851 0.248876
0.0480113 0.448029

0.0742009 0.704753
0.0734976 0.705466

0.00130759 0.482314
0.0131362 0.51841

0.248087 0.0402088
0.253434 0.0390241

0.137015 0.187127
0.248087 0.0402088

0.269462 0.643727
0.258392 0.640079

0.269462 0.643727
0.322587 0.536923

0.0113577 0.548122
0.0191248 0.547843

0.0638471 0.603135
0.0609402 0.600088

0.673079 0.144645
0.742043 0.120471

0.180279 0.404564
0.211975 0.414026

0.242764 0.177359
0.241183 0.183108

0.227384 0.0447966
0.244176 0.0410755

0.80047 0.00885426
0.351317 0.0370239

0.426184 0.728351
0.439849 0.689307

0.164625 0.590283
0.170584 0.590433

0.696266 0.0205404
0.679771 0.038217

0.0800371 0.15825
0.0970678 0.154444

0.18951 0.725538
0.173084 0.640416

0.174816 0.591642
0.150361 0.611927

0.142215 0.91932
0.15828 0.757846

0.161182 0.720355
0.158821 0.745114

0.19492 0.268125
0.199084 0.274023

0.234665 0.646717
0.231991 0.621244

0.00317472 0.100605
0.00316264 0.0997531

0.000264134 0.387741
0.0013862 0.277047

0.00761902 0.214543
0.0358319 0.230968

0.439057 0.0110509
0.394186 0.0322144

0.0652021 0.922243
0.0567984 0.949003

0.0124815 0.371725
0.0237944 0.489856

0.458603 0.109939
0.372088 0.334167

0.829034 0.122879
0.576468 0.114056

0.181159 0.738843
0.181672 0.730225

0.248977 0.956867
0.190434 0.768662

0.0719521 0.708433
0.0868887 0.699952

0.201765 0.637151
0.198138 0.639142

0.40961 0.242134
0.479606 0.232555

0.599489 0.254165
0.562932 0.251848

0.0182522 0.363879
0.0941253 0.349558

0.10015 0.667381
0.0190607 0.366876

0.134803 0.797689
0.134786 0.797626

0.561036 0.126171
0.472504 0.141396

0.952596 0.198549
0.561036 0.126171

0.323071 0.545957
0.315392 0.542129

0.084465 0.825898
0.112819 0.792633

0.175473 0.140178
0.14491 0.124

0.303932 0.107073
0.251264 0.120646

0.271223 0.665
0.302723 0.681199

0.251096 0.362167
0.256523 0.443825

0.225386 0.353272
0.233181 0.362102

0.225386 0.353272
0.601695 0.349864

0.258392 0.640079
0.236725 0.63294

0.258392 0.640079
0.227691 0.68395

0.104519 0.0267787
0.113748 0.0760177

0.0794125 0.511963
0.258067 0.48507

0.354683 0.708401
0.384378 0.726761

0.361274 0.407145
0.354683 0.708401

0.0498482 0.814896
0.2812 0.511986

0.00463828 0.356849
0.00496736 0.360183

0.0922117 0.40524
0.0612368 0.51981

0.160657 0.113144
0.14351 0.18632

0.128839 0.248928
0.119247 0.289866

0.152612 0.107689
0.134167 0.217277

0.143771 0.753048
0.279013 0.398826

0.143771 0.753048
0.172888 0.706779

0.207509 0.0638381
0.180243 0.570178

0.272844 0.423945
0.236643 0.393682

0.0485364 0.425078
0.181233 0.424408

0.419449 0.392722
0.40502 0.39398

0.00685301 0.379288
0.00724632 0.383273

0.0450771 0.344287
0.0370334 0.351653

0.228641 0.618473
0.295423 0.588229

0.407769 0.126866
0.407703 0.126862

0.282799 0.607835
0.298124 0.548856

0.829034 0.122879
0.852935 0.196828

0.158821 0.745114
0.157802 0.755805

0.247815 0.912479
0.237819 0.893681

0.180178 0.646984
0.202354 0.634393

0.0728654 0.380861
0.11772 0.492094

0.163636 0.609672
0.251558 0.654887

0.38425 0.120518
0.384155 0.120728

0.356832 0.0161117
0.357028 0.0160682

0.356832 0.0161117
0.490739 0.067814

0.518331 0.119286
0.518239 0.11922

0.518331 0.119286
0.574453 0.117174

0.379057 0.237369
0.407769 0.126866

0.134715 0.937526
0.158784 0.868558

0.0234395 0.0460126
0.0265468 0.0709074

0.489171 0.189184
0.490894 0.188394

0.464593 0.66143
0.471428 0.530093

0.391861 0.176195
0.444402 0.526729

0.0795467 0.287437
0.0966151 0.281357

0.211975 0.414026
0.398338 0.469662

0.361802 0.76427
0.314156 0.652889

0.198138 0.639142
0.0719521 0.708433

0.0148378 0.519215
0.198138 0.639142

0.458462 0.620525
0.464593 0.66143

0.434784 0.597118
0.458462 0.620525

0.465438 0.0471032
0.464078 0.0715133

0.0588218 0.566056
0.0775994 0.571681

0.130875 0.584598
0.0897445 0.574014

0.219962 0.0904815
0.20244 0.0980574

0.191173 0.264605
0.199569 0.213827

0.0571598 0.631528
0.134127 0.606277

0.544018 0.187735
0.54391 0.187959

0.0483234 0.23824
0.0748557 0.253686

0.0547898 0.535225
0.0530212 0.453997

0.147241 0.589845
0.164016 0.590268

0.114905 0.167029
0.12144 0.252478

0.173084 0.640416
0.169097 0.619756

0.204664 0.418693
0.198584 0.461382

0.638927 0.104424
0.648952 0.106666

0.95317 0.097478
0.811658 0.100606

0.405002 0.0386509
0.391528 0.0290641

0.235176 0.0305767
0.405002 0.0386509

0.986705 0.163775
0.253125 0.0337579

0.560908 0.273585
0.566666 0.2721

0.340024 0.668019
0.154286 0.942187

0.340024 0.668019
0.366404 0.64052

0.0261633 0.382673
0.0526303 0.389999

0.108447 0.673339
0.104661 0.649833

0.273465 0.791605
0.25729 0.780012

0.0013862 0.277047
0.00317472 0.100605

0.0944587 0.371329
0.0013862 0.277047

0.214633 0.79
0.203866 0.752492

0.0872429 0.521911
0.101439 0.472547

0.0649721 0.273458
0.0693669 0.322485

0.270599 0.226041
0.264701 0.227401

0.2814 0.626297
0.270599 0.226041

0.15505 0.182404
0.14532 0.211508

0.391129 0.275706
0.341089 0.255929

0.377336 0.652303
0.377472 0.648608

0.101223 0.279716
0.1101 0.276554

0.108354 0.78984
0.106481 0.655869

0.218845 0.264332
0.215305 0.277203

0.394254 0.55663
0.382164 0.536484

0.281124 0.430867
0.272844 0.423945

0.439798 0.457031
0.281124 0.430867

0.11649 0.281196
0.125378 0.28603

0.187771 0.310659
0.20707 0.332523

0.0510516 0.270653
0.0719165 0.276758

0.124903 0.297759
0.14249 0.527728

0.296943 0.494273
0.124903 0.297759

0.945806 0.0414966
0.527206 0.333596

0.16634 0.68325
0.167022 0.682689

0.14532 0.211508
0.135961 0.239505

0.10708 0.697212
0.115586 0.589178

0.170778 0.73319
0.140409 0.799033

0.165302 0.320967
0.170778 0.73319

0.109201 0.388037
0.110995 0.385893

0.0503772 0.226932
0.0516209 0.230338

0.0124771 0.291374
0.0138425 0.289053

0.395291 0.193972
0.391 0.195064

0.160636 0.0363871
0.184674 0.0525305

0.241584 0.571053
0.344856 0.192702

0.190181 0.663484
0.203804 0.638988

0.157992 0.431272
0.158434 0.434462

0.469027 0.235088
0.477715 0.231291

0.469027 0.235088
0.481273 0.234425

0.114953 0.232222
0.124032 0.232277

0.742237 0.060196
0.739204 0.0610279

0.407108 0.286217
0.406101 0.287427

0.407108 0.286217
0.502678 0.200478

0.332833 0.798182
0.501376 0.205061

0.474674 0.258013
0.405213 0.332452

0.566655 0.285994
0.528657 0.274435

0.444639 0.761805
0.452803 0.769066

0.348494 0.610788
0.360254 0.62926

0.0609402 0.600088
0.0577956 0.596792

0.384976 0.377477
0.0609402 0.600088

0.265578 0.784966
0.265794 0.784231

0.406101 0.287427
0.400285 0.294411

0.126348 0.793682
0.226274 0.61285

0.318649 0.473954
0.318396 0.474375

0.20707 0.332523
0.225386 0.353272

0.00959156 0.689354
0.0665294 0.586471

0.664514 0.121544
0.628379 0.125175

0.426092 0.00184481
0.444727 0.0112006

0.442547 0.165695
0.426092 0.00184481

0.348552 0.41302
0.358836 0.419007

0.348552 0.41302
0.373749 0.377364

0.262187 0.394961
0.271413 0.405414

0.412642 0.620475
0.401454 0.603707

0.406248 0.727655
0.444639 0.761805

0.11062 0.757924
0.280591 0.740521

0.386235 0.729419
0.368694 0.711134

0.123597 0.824236
0.169308 0.807734

0.252378 0.424529
0.251832 0.441458

0.252378 0.424529
0.37177 0.390646

0.128367 0.588376
0.165427 0.597989

0.0665918 0.533072
0.128367 0.588376

0.081174 0.293874
0.092453 0.347187

0.127186 0.22277
0.113431 0.244026

0.0555054 0.157876
0.0481836 0.152529

0.924345 0.0976611
0.831897 0.104068

0.315063 0.231546
0.824924 0.119508

0.52842 0.126465
0.561293 0.123218

0.554904 0.0344967
0.555202 0.0352869

0.14491 0.124
0.0083273 0.0517036

0.366625 0.11894
0.348898 0.119345

0.358836 0.419007
0.367378 0.42398

0.0671374 0.740724
0.0953047 0.709658

0.466138 0.222826
0.459226 0.225819

0.443648 0.143611
0.462791 0.211038

0.287396 0.289903
0.28845 0.288915

0.457499 0.614104
0.458462 0.620525

0.512308 0.268559
0.457499 0.614104

0.152612 0.107689
0.193272 0.121077

0.0203624 0.682326
0.0286982 0.673464

0.33734 0.438483
0.35321 0.417704

0.264591 0.277373
0.292757 0.33975

0.528657 0.274435
0.526769 0.27386

0.221341 0.505397
0.244791 0.487773

0.37283 0.263225
0.389706 0.27671

0.147582 0.603049
0.148096 0.603193

0.349484 0.0374706
0.290317 0.203211

0.115586 0.589178
0.132689 0.371938

0.514013 0.0210959
0.48541 0.0618785

0.450594 0.500156
0.461324 0.503126

0.450594 0.500156
0.531382 0.440926

0.442547 0.165695
0.455557 0.185011

0.439798 0.457031
0.442491 0.513434

0.329383 0.11979
0.248043 0.121647

0.329383 0.11979
0.374737 0.11859

0.0558705 0.884584
0.096344 0.787357

0.139996 0.600933
0.144628 0.602225

0.139996 0.600933
0.251306 0.48153

0.107012 0.591729
0.107537 0.591875

0.236739 0.582007
0.203936 0.584465

0.240305 0.448974
0.240215 0.452301

0.14249 0.527728
0.143325 0.538649

0.237767 0.439812
0.14249 0.527728

0.386919 0.679346
0.168688 0.406985

0.381902 0.451014
0.382902 0.496536

0.366204 0.65342
0.366599 0.64832

0.156698 0.133891
0.177431 0.185304

0.105075 0.724716
0.122093 0.743839

0.265655 0.321221
0.25114 0.357694

0.643851 0.0767118
0.534205 0.194215

0.376841 0.371439
0.389684 0.357263

0.0486995 0.425063
0.0485364 0.425078

0.262493 0.173444
0.249016 0.189304

0.226274 0.61285
0.406101 0.287427

0.226274 0.61285
0.373485 0.681617

0.010434 0.564322
0.00651314 0.556769

0.0440817 0.81528
0.010434 0.564322

0.369835 0.241827
0.305378 0.374401

0.101477 0.290866
0.170124 0.278321

0.271383 0.48235
0.365915 0.632441

0.271383 0.48235
0.247249 0.655312

0.056377 0.852807
0.0584173 0.850696

0.303098 0.0751773
0.00761902 0.214543

0.222686 0.338349
0.227562 0.322393

0.312185 0.311944
0.337735 0.245023

0.312185 0.311944
0.340092 0.316523

0.00496736 0.360183
0.00685301 0.379288

0.611269 0.17101
0.588061 0.178251

0.479606 0.232555
0.492384 0.209198

0.464653 0.130678
0.407769 0.126866

0.658334 0.081966
0.584786 0.100464

0.345399 0.25632
0.347202 0.255316

0.497443 0.199152
0.464379 0.211584

0.278997 0.0228146
0.279884 0.0235304

0.285362 0.418882
0.332843 0.443951

0.285362 0.418882
0.387494 0.381552

0.045044 0.236
0.0450725 0.235951

0.0462656 0.0436745
0.0462021 0.0536712

0.332843 0.443951
0.37152 0.464372

0.140062 0.874477
0.160256 0.82938

0.280292 0.366675
0.279973 0.367831

0.132202 0.787907
0.101477 0.672369

0.221836 0.999333
0.161836 0.857808

0.400049 0.0601863
0.397631 0.0729255

0.268262 0.758123
0.318749 0.735403

0.316214 0.840437
0.3058 0.822561

0.63418 0.287423
0.316214 0.840437

0.433737 0.0366524
0.434 0.036982

0.186912 0.729573
0.108447 0.673339

0.326033 0.393886
0.315689 0.418845

0.229207 0.317007
0.274548 0.168615

0.115324 0.470166
0.229207 0.317007

0.280767 0.168115
0.278672 0.17194

0.286519 0.116537
0.306249 0.110583

0.408293 0.269902
0.397248 0.255992

0.264704 0.430698
0.373441 0.366921

0.0093428 0.904594
0.151023 0.641665

0.26167 0.072448
0.261643 0.0724599

0.43502 0.0414305
0.368478 0.0533369

0.259601 0.170534
0.271214 0.161987

0.327697 0.548263
0.326801 0.547816

0.442068 0.506753
0.437203 0.508519

0.642095 0.0227952
0.442068 0.506753

0.247462 0.805017
0.261609 0.776975

0.171299 0.509741
0.115586 0.589178

0.0579042 0.700106
0.0816403 0.660258

0.291111 0.0597187
0.290759 0.0598708

0.260041 0.46076
0.291111 0.0597187

0.168222 0.883051
0.171366 0.86859

0.310901 0.139867
0.309462 0.144449

0.324636 0.41061
0.310901 0.139867

0.480214 0.0713855
0.461807 0.11152

0.143824 0.902436
0.143312 0.907815

0.323064 0.680373
0.286869 0.725215

0.380699 0.466523
0.381079 0.461621

0.283078 0.944625
0.321853 0.754725

0.314575 0.423855
0.266697 0.344072

0.153682 0.509624
0.182029 0.494513

0.464593 0.66143
0.441588 0.69465

0.460581 0.114193
0.32922 0.400615

0.509842 0.152494
0.508667 0.151581

0.423394 0.724869
0.401328 0.697329

0.202533 0.73786
0.211011 0.737361

0.244791 0.487773
0.317714 0.432969

0.222631 0.530739
0.244791 0.487773

0.0514549 0.207208
0.0608433 0.224952

0.143895 0.214071
0.318042 0.234721

0.5102 0.418873
0.514392 0.410551

0.114053 0.606838
0.155322 0.586604

0.390874 0.0474103
0.386935 0.0553699

0.126689 0.912714
0.373411 0.104607

0.135054 0.242219
0.129318 0.259378

0.104982 0.139751
0.135054 0.242219

0.350063 0.253722
0.378688 0.237773

0.0785085 0.691027
0.0935393 0.666822

0.0731878 0.812171
0.0732652 0.810409

0.264536 0.197749
0.26452 0.197777

0.196907 0.395555
0.264536 0.197749

0.211964 0.270676
0.255335 0.26275

0.171246 0.0565071
0.173059 0.0660466

0.394194 0.688426
0.386919 0.679346

0.0729233 0.715908
0.117518 0.712093

0.0734976 0.705466
0.0719947 0.706991

0.163295 0.774541
0.0734976 0.705466

0.400049 0.286941
0.382662 0.272827

0.000132403 0.535561
0.155896 0.438726

0.203936 0.584465
0.200757 0.584703

0.188458 0.11659
0.189752 0.155705

0.441675 0.233417
0.441167 0.233637

0.776955 0.076055
0.545127 0.184862

0.263619 0.0669398
0.754151 0.0756501

0.390081 0.144725
0.390023 0.14469

0.133223 0.365167
0.14532 0.211508

0.305586 0.383401
0.133223 0.365167

0.184082 0.530036
0.192925 0.537902

0.178926 0.869872
0.183186 0.589115

0.131123 0.0101189
0.1332 0.0474866

0.286869 0.725215
0.228468 0.797569

0.167081 0.743947
0.286869 0.725215

0.106011 0.862289
0.158271 0.76102

0.189932 0.661684
0.190181 0.663484

0.634374 0.131568
0.512721 0.276671

0.324639 0.633823
0.327422 0.62931

0.37935 0.0776256
0.366313 0.0762213

0.239097 0.165108
0.264363 0.149349

0.417121 0.282964
0.365193 0.270131

0.572 0.0607959
0.550977 0.0909533

0.517854 0.0773537
0.629774 0.102378

0.329919 0.128069
0.517854 0.0773537

0.176277 0.643829
0.172888 0.706779

0.421588 0.0617837
0.401498 0.109451

0.134127 0.606277
0.381727 0.525044

0.154753 0.845352
0.143931 0.719906

0.0738956 0.573161
0.16616 0.406445

0.298113 0.919745
0.171222 0.723604

0.224556 0.529279
0.176277 0.643829

0.0737509 0.818283
0.111095 0.746716

0.502062 0.0756417
0.498486 0.0818427

0.192602 0.842004
0.143824 0.902436

0.0519078 0.842193
0.0557474 0.842188

0.0488535 0.229522
0.0503772 0.226932

0.240208 0.884583
0.0488535 0.229522

0.0510807 0.471281
0.233126 0.869107

0.442882 0.521616
0.433632 0.548198

0.290993 0.681278
0.291241 0.681761

0.332833 0.798182
0.348718 0.802364

0.0425769 0.566123
0.0851044 0.577154

0.141399 0.751943
0.0425769 0.566123

0.61472 0.379826
0.624974 0.343769

0.170887 0.335068
0.455489 0.281346

0.0720223 0.545818
0.08545 0.517195

0.299172 0.127637
0.325484 0.111225

0.0946553 0.383515
0.148399 0.316274

0.116389 0.417656
0.114922 0.415353

0.298326 0.279669
0.299701 0.278382

0.327323 0.45882
0.315688 0.386935

0.444317 0.163419
0.438573 0.177922

0.274663 0.0343198
0.280773 0.0329658

0.332371 0.0512753
0.29852 0.0413295

0.257387 0.389524
0.262187 0.394961

0.224527 0.0482983
0.229393 0.098826

0.390999 0.0271124
0.387261 0.0275881

0.392619 0.590383
0.344796 0.660975

0.146524 0.925032
0.392619 0.590383

0.323064 0.680373
0.469349 0.62631

0.38316 0.745248
0.456323 0.644285

0.45892 0.159399
0.386294 0.721016

0.142869 0.843368
0.451557 0.175336

0.308087 0.158882
0.346576 0.171556

0.27364 0.643606
0.275764 0.61372

0.0906645 0.934195
0.0986631 0.936345

0.224767 0.98101
0.163298 0.959551

0.829034 0.122879
0.783672 0.152938

0.339093 0.247444
0.369835 0.241827

0.280982 0.56041
0.291829 0.501988

0.0807908 0.0615613
0.0818878 0.0642948

0.381546 0.455595
0.381902 0.451014

0.478977 0.601997
0.456987 0.568954

0.368478 0.0533369
0.26167 0.072448

0.123131 0.17194
0.137391 0.165046

0.117063 0.378638
0.120724 0.374261

0.117063 0.378638
0.30948 0.300639

0.0851044 0.577154
0.111333 0.583958

0.227191 0.494357
0.0851044 0.577154

0.19831 0.124695
0.26081 0.162803

0.783792 0.0399461
0.750145 0.0448165

0.265794 0.784231
0.26902 0.773218

0.488837 0.398938
0.485011 0.405548

0.161842 0.754099
0.167081 0.743947

0.199929 0.996358
0.161842 0.754099

0.268882 0.449467
0.268379 0.450502

0.68777 0.0652702
0.654201 0.0960584

0.459226 0.225819
0.456608 0.226952

0.459226 0.225819
0.482129 0.258776

0.456323 0.644285
0.469349 0.62631

0.0965841 0.127408
0.150674 0.205124

0.36445 0.197354
0.224556 0.529279

0.36445 0.197354
0.401625 0.181223

0.455199 0.215035
0.447665 0.217868

0.586266 0.137305
0.52128 0.175845

0.0131342 0.866547
0.0184609 0.859769

0.161722 0.510146
0.184082 0.530036

0.161722 0.510146
