set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.000653216 0.586152
0.00179016 0.574839

0.26423 0.0566752
0.25831 0.0685667

0.0347954 0.517567
0.000653216 0.586152

0.00338664 0.212079
0.00380928 0.21619

0.037516 0.0266537
0.0338989 0.0463057

0.0856036 0.537512
0.0798716 0.518662

0.0079675 0.826464
0.0208369 0.778565

0.0914397 0.849767
0.0907046 0.849562

0.369974 0.0591346
0.340151 0.0610971

0.901945 0.247283
0.852505 0.229796

0.0481836 0.152529
0.0962445 0.157863

0.340588 0.366099
0.337634 0.363941

0.105249 0.501633
0.0821343 0.510874

0.376522 0.228073
0.19288 0.413263

0.37283 0.263225
0.372837 0.263155

0.324921 0.395093
0.286126 0.417036

0.476427 0.218371
0.444815 0.255245

0.16158 0.398114
0.168944 0.39391

0.00396641 0.15647
0.00388484 0.150715

0.0286291 0.310477
0.00396641 0.15647

0.976836 0.884987
0.9509 0.869273

0.52842 0.126465
0.531529 0.131724

0.547472 0.158692
0.965908 0.866502

0.202599 0.279
0.475981 0.183631

0.00749773 0.00272941
0.181999 0.24983

0.0674232 0.711005
0.0652674 0.685524

0.0598291 0.452753
0.0597563 0.452514

0.00618535 0.441918
0.0123779 0.443169

0.284565 0.417918
0.282133 0.419294

0.173924 0.488401
0.284565 0.417918

0.486977 0.189658
0.696035 0.0715612

0.139454 0.494171
0.153375 0.481973

0.0477961 0.550991
0.0597563 0.452514

0.215706 0.159417
0.206717 0.180379

0.176954 0.809355
0.215706 0.159417

0.100969 0.588041
0.0964076 0.57304

0.120139 0.444786
0.118541 0.456728

0.754762 0.0715027
0.74711 0.071814

0.972777 0.174396
0.956603 0.166763

0.696035 0.0715612
0.705065 0.0664601

0.438437 0.176925
0.50876 0.148162

0.0287842 0.446483
0.0376025 0.448264

0.124672 0.803073
0.108055 0.741277

0.956603 0.166763
0.754762 0.0715027

0.930679 0.330009
0.938595 0.280159

0.0970704 0.397921
0.8858 0.333665

0.29848 0.335343
0.264625 0.310616

0.956795 0.0219461
0.880864 0.0580937

0.217411 0.150726
0.184982 0.21587

0.475426 0.0663368
0.438139 0.0785324

0.942353 0.221727
0.947521 0.156349

0.606937 0.100799
0.615549 0.103904

0.150345 0.957415
0.158607 0.941914

0.93292 0.282883
0.88802 0.231879

0.909338 0.29434
0.93292 0.282883

0.259739 0.124618
0.274521 0.12848

0.0765168 0.702404
0.247603 0.162887

0.174184 0.237561
0.166101 0.253798

0.365705 0.0141455
0.352361 0.0297111

0.223503 0.0456565
0.227384 0.0447966

0.0930168 0.56189
0.0894912 0.550296

0.017851 0.248876
0.0930168 0.56189

0.248087 0.0402088
0.251403 0.0394741

0.137015 0.187127
0.248087 0.0402088

0.0113577 0.548122
0.0120035 0.546267

0.127796 0.21361
0.137015 0.187127

0.0638471 0.603135
0.0803279 0.502748

0.0681882 0.370353
0.0683413 0.370262

0.242764 0.177359
0.233839 0.187225

0.227384 0.0447966
0.248087 0.0402088

0.80047 0.00885426
0.351317 0.0370239

0.608378 0.207754
0.624876 0.190672

0.634609 0.180594
0.640992 0.173984

0.0800371 0.15825
0.634609 0.180594

0.227784 0.193919
0.196623 0.228368

0.18951 0.725538
0.197681 0.612044

0.106323 0.660149
0.0975247 0.605524

0.142215 0.91932
0.135132 0.868178

0.161182 0.720355
0.158821 0.745114

0.00317472 0.100605
0.00316264 0.0997531

0.000264134 0.387741
0.000362608 0.378026

0.0077812 0.188204
0.00338664 0.212079

0.439057 0.0110509
0.329764 0.0559446

0.829034 0.122879
0.790966 0.111963

0.0736329 0.257062
0.0734213 0.257228

0.599489 0.254165
0.547267 0.254452

0.0182522 0.363879
0.0941253 0.349558

0.158607 0.941914
0.528006 0.248882

0.10015 0.667381
0.114495 0.734749

0.134803 0.797689
0.134516 0.796612

0.652728 0.131259
0.610915 0.166678

0.952596 0.198549
0.652728 0.131259

0.0283527 0.571849
0.0307905 0.576899

0.084465 0.825898
0.0693084 0.757277

0.175473 0.140178
0.14491 0.124

0.303932 0.107073
0.251264 0.120646

0.909584 0.347075
0.333558 0.118813

0.104519 0.0267787
0.111434 0.0295299

0.716415 0.0916514
0.716383 0.0916304

0.361274 0.407145
0.374084 0.395766

0.0498482 0.814896
0.100773 0.748219

0.0322815 0.678734
0.036807 0.641473

0.00463828 0.356849
0.0127378 0.451162

0.0622578 0.491833
0.0625127 0.484849

0.160657 0.113144
0.123913 0.254551

0.152612 0.107689
0.156781 0.110516

0.559022 0.137002
0.464653 0.130678

0.207509 0.0638381
0.212268 0.0648286

0.0485364 0.425078
0.196564 0.0887089

0.419449 0.392722
0.407628 0.393753

0.0194991 0.529892
0.0305454 0.658519

0.0450771 0.344287
0.0194991 0.529892

0.113186 0.270138
0.120978 0.304254

0.952312 0.290743
0.891986 0.289262

0.158821 0.745114
0.157802 0.755805

0.247815 0.912479
0.225386 0.870298

0.0558975 0.480024
0.0629824 0.657928

0.38425 0.120518
0.310506 0.201258

0.356832 0.0161117
0.357028 0.0160682

0.937226 0.240205
0.672601 0.138032

0.44704 0.129498
0.407703 0.126862

0.134715 0.937526
0.17515 0.832915

0.808118 0.141116
0.74711 0.071814

0.0234395 0.0460126
0.363553 0.0872345

0.391861 0.176195
0.386478 0.174293

0.0795467 0.287437
0.0966151 0.281357

0.361802 0.76427
0.344204 0.734541

0.0573727 0.592215
0.0559803 0.575757

0.0148378 0.519215
0.0573727 0.592215

0.465438 0.0471032
0.451281 0.0619365

0.544018 0.187735
0.54237 0.184786

0.0144917 0.320089
0.0231284 0.404091

0.0547898 0.535225
0.0449968 0.482944

0.114905 0.167029
0.112389 0.18244

0.95317 0.097478
0.899054 0.101968

0.235176 0.0305767
0.304432 0.0370299

0.687882 0.0824032
0.677601 0.0794548

0.986705 0.163775
0.687882 0.0824032

0.0647371 0.0606052
0.0372425 0.05089

0.0261633 0.382673
0.0272467 0.373628

0.0013862 0.277047
0.00317472 0.100605

0.0944587 0.371329
0.0013862 0.277047

0.214633 0.79
0.0944587 0.371329

0.0649721 0.273458
0.0651244 0.273983

0.333558 0.118813
0.303932 0.107073

0.270599 0.226041
0.29003 0.192948

0.15505 0.182404
0.152586 0.189773

0.391129 0.275706
0.341089 0.255929

0.101223 0.279716
0.126602 0.270677

0.108354 0.78984
0.103668 0.454641

0.0587181 0.424189
0.052138 0.424763

0.439798 0.457031
0.430125 0.456197

0.0798716 0.518662
0.0633682 0.464392

0.11649 0.281196
0.102487 0.372

0.0510516 0.270653
0.0529704 0.270962

0.945806 0.0414966
0.355678 0.192635

0.0838194 0.294655
0.0813329 0.290455

0.16634 0.68325
0.162806 0.666607

0.386478 0.174293
0.378581 0.171503

0.165302 0.320967
0.219723 0.284878

0.41429 0.277532
0.113186 0.270138

0.109201 0.388037
0.201993 0.354427

0.0503772 0.226932
0.0507472 0.227945

0.31925 0.143182
0.333558 0.118813

0.0124771 0.291374
0.0391702 0.27848

0.451133 0.155113
0.464131 0.1545

0.395291 0.193972
0.400093 0.19063

0.230357 0.0967771
0.0077812 0.188204

0.160636 0.0363871
0.174893 0.0487359

0.958853 0.208597
0.226457 0.0505876

0.0683754 0.276224
0.068586 0.276801

0.114953 0.232222
0.0968722 0.249303

0.440992 0.267499
0.29848 0.335343

0.725674 0.000418808
0.716831 0.00871509

0.0803279 0.502748
0.0833289 0.484468

0.384976 0.377477
0.320691 0.403911

0.197186 0.377787
0.214224 0.368061

0.00959156 0.689354
0.0257901 0.66245

0.713591 0.121056
0.728545 0.127473

0.426092 0.00184481
0.443866 0.00921495

0.442547 0.165695
0.442358 0.163812

0.358489 0.159483
0.372219 0.158835

0.123597 0.824236
0.150534 0.748003

0.127186 0.22277
0.127081 0.240393

0.0962445 0.157863
0.102118 0.158515

0.924345 0.0976611
0.851802 0.102935

0.430125 0.456197
0.0587181 0.424189

0.315063 0.231546
0.371906 0.342528

0.554904 0.0344967
0.541328 0.0456506

0.14491 0.124
0.0083273 0.0517036

0.366625 0.11894
0.329383 0.11979

0.0582677 0.601171
0.0595684 0.565528

0.0671374 0.740724
0.0668982 0.736961

0.439936 0.239204
0.476427 0.218371

0.443648 0.143611
0.439936 0.239204

0.287396 0.289903
0.28845 0.288915

0.55 0.239488
0.716415 0.0916514

0.512308 0.268559
0.55 0.239488

0.931874 0.364276
0.544639 0.275935

0.33734 0.438483
0.361274 0.407145

0.264591 0.277373
0.292757 0.33975

0.363553 0.0872345
0.439058 0.0963856

0.349484 0.0374706
0.351367 0.0441309

0.0630374 0.267583
0.0510516 0.270653

0.888265 0.179276
0.0630374 0.267583

0.329383 0.11979
0.248043 0.121647

0.692214 0.110189
0.622906 0.112023

0.0558705 0.884584
0.142631 0.779001

0.35435 0.0546813
0.36097 0.0780975

0.53224 0.180171
0.506174 0.161783

0.112389 0.18244
0.0579651 0.515776

0.237767 0.439812
0.112389 0.18244

0.263313 0.309657
0.253041 0.302155

0.156698 0.133891
0.210584 0.222728

0.0486995 0.425063
0.0485364 0.425078

0.262493 0.173444
0.249016 0.189304

0.249673 0.156359
0.254072 0.142489

0.0440817 0.81528
0.249673 0.156359

0.101477 0.290866
0.0993189 0.310582

0.056377 0.852807
0.0564003 0.852517

0.329764 0.0559446
0.230357 0.0967771

0.222686 0.338349
0.329764 0.0559446

0.611269 0.17101
0.597938 0.17675

0.33584 0.305947
0.41429 0.277532

0.55262 0.0990851
0.507699 0.14195

0.464653 0.130678
0.44704 0.129498

0.658334 0.081966
0.584786 0.100464

0.153375 0.481973
0.26848 0.381113

0.345399 0.25632
0.344829 0.25699

0.544883 0.217219
0.570294 0.169546

0.497443 0.199152
0.508155 0.203231

0.278997 0.0228146
0.279884 0.0235304

0.0138513 0.301558
0.00563984 0.274555

0.9714 0.168127
0.274781 0.265198

0.0462656 0.0436745
0.0645399 0.0461328

0.00555519 0.268582
0.00396641 0.15647

0.140062 0.874477
0.117041 0.770775

0.196564 0.0887089
0.207509 0.0638381

0.280292 0.366675
0.274902 0.348781

0.132202 0.787907
0.101477 0.672369

0.221836 0.999333
0.161836 0.857808

0.400049 0.0601863
0.397631 0.0729255

0.50876 0.148162
0.516081 0.145167

0.316214 0.840437
0.50876 0.148162

0.593997 0.148375
0.597313 0.148219

0.433737 0.0366524
0.466767 0.0596785

0.44345 0.155476
0.451133 0.155113

0.326033 0.393886
0.342049 0.361367

0.232921 0.333942
0.222686 0.338349

0.115324 0.470166
0.213519 0.356417

0.306816 0.136918
0.371806 0.153898

0.408293 0.269902
0.396562 0.254529

0.658523 0.0845001
0.476964 0.15807

0.43502 0.0414305
0.462093 0.0466477

0.382874 0.150695
0.362357 0.258815

0.259601 0.170534
0.264538 0.16974

0.162096 0.161326
0.15505 0.182404

0.0579042 0.700106
0.162096 0.161326

0.168222 0.883051
0.162165 0.873007

0.324636 0.41061
0.177806 0.854102

0.0683413 0.370262
0.11399 0.3433

0.283078 0.944625
0.217276 0.768623

0.196623 0.228368
0.173734 0.253672

0.153682 0.509624
0.155348 0.498707

0.0514549 0.207208
0.0515052 0.207357

0.94449 0.309004
0.137088 0.216969

0.390874 0.0474103
0.94449 0.309004

0.126689 0.912714
0.373411 0.104607

0.135054 0.242219
0.129318 0.259378

0.104982 0.139751
0.10912 0.153851

0.30507 0.303712
0.277923 0.335613

0.0785085 0.691027
0.134254 0.595729

0.133999 0.794666
0.132202 0.787907

0.0731878 0.812171
0.0789366 0.810516

0.196907 0.395555
0.193507 0.407004

0.0988954 0.314451
0.0440817 0.81528

0.171246 0.0565071
0.0988954 0.314451

0.0729233 0.715908
0.0736225 0.711219

0.126602 0.270677
0.130798 0.269182

0.000132403 0.535561
0.0336906 0.465275

0.188458 0.11659
0.18275 0.129289

0.364185 0.282449
0.396677 0.2639

0.776955 0.076055
0.364185 0.282449

0.390081 0.144725
0.399598 0.143036

0.223808 0.209578
0.15505 0.182404

0.305586 0.383401
0.223808 0.209578

0.90578 0.74892
0.855311 0.718184

0.131123 0.0101189
0.814293 0.661667

0.962488 0.0315784
0.927798 0.0306829

0.144947 0.890658
0.143681 0.903939

0.167081 0.743947
0.148118 0.869638

0.106011 0.862289
0.107101 0.860178

0.239097 0.165108
0.238441 0.168543

0.538022 0.265767
0.599489 0.254165

0.572 0.0607959
0.568757 0.080364

0.329919 0.128069
0.572 0.0607959

0.442358 0.163812
0.426092 0.00184481

0.421588 0.0617837
0.427155 0.0891318

0.154753 0.845352
0.403579 0.114667

0.0737509 0.818283
0.154753 0.845352

0.624404 0.107096
0.666748 0.122363

0.502062 0.0756417
0.514429 0.0788214

0.143681 0.903939
0.143312 0.907815

0.0519078 0.842193
0.11698 0.885974

0.0516536 0.230427
0.0541188 0.237179

0.240208 0.884583
0.0516536 0.230427

0.0510807 0.471281
0.057613 0.485556

0.194443 0.253533
0.170203 0.282062

0.303019 0.923571
0.236634 0.513899

0.968194 0.965485
0.303019 0.923571

0.71726 0.0192506
0.725923 0.0519149

0.170887 0.335068
0.538022 0.265767

0.0720223 0.545818
0.08545 0.517195

0.233629 0.193756
0.226615 0.230495

0.0946553 0.383515
0.120646 0.348026

0.116389 0.417656
0.0946553 0.383515

0.444317 0.163419
0.437571 0.168649

0.274663 0.0343198
0.280773 0.0329658

0.332371 0.0512753
0.326777 0.0496318

0.254351 0.345152
0.273408 0.334273

0.224527 0.0482983
0.231866 0.121353

0.390999 0.0271124
0.387261 0.0275881

0.239271 0.331207
0.232921 0.333942

0.146524 0.925032
0.196159 0.607238

0.45892 0.159399
0.453977 0.171516

0.142869 0.843368
0.143806 0.841341

0.224767 0.98101
0.224038 0.979785

0.790966 0.111963
0.716013 0.0904696

0.538272 0.315551
0.547993 0.30772

0.316697 0.290049
0.30507 0.303712

0.0807908 0.0615613
0.316697 0.290049

0.123131 0.17194
0.122769 0.170996

0.783792 0.0399461
0.780142 0.0406753

0.161842 0.754099
0.162566 0.752696

0.199929 0.996358
0.161842 0.754099

0.376135 0.231751
0.376522 0.228073

0.68777 0.0652702
0.376135 0.231751

0.0965841 0.127408
0.0994167 0.12711

0.427155 0.0891318
0.442358 0.163812

0.649525 0.0736514
0.472331 0.0859868

0.302884 0.162106
0.338103 0.160445

0.586266 0.137305
0.435731 0.150479

0.0131342 0.866547
0.0184609 0.859769

0.0391983 0.621783
0.0477961 0.550991

0.145319 0.232231
0.121598 0.319307

0.147487 0.594469
0.0838194 0.294655

0.229536 0.833244
0.147487 0.594469

0.117041 0.770775
0.0403295 0.425224

0.0350984 0.959093
0.117041 0.770775

0.0513241 0.109327
0.0673413 0.370772

0.320779 0.070148
0.219533 0.0848692

0.615549 0.103904
0.624404 0.107096

0.039443 0.193915
0.182399 0.17158

0.508155 0.203231
0.544883 0.217219

0.679488 0.165618
0.656637 0.170634

0.0464927 0.888259
0.0998267 0.827372

0.221261 0.807444
0.211501 0.811958

0.111089 0.305746
0.112122 0.31045

0.778662 0.0104749
0.111089 0.305746

0.187482 0.850473
0.692842 0.132415

0.122769 0.170996
0.122662 0.170716

0.0579719 0.490461
0.0584949 0.487883

0.0894912 0.550296
0.0880182 0.545452

0.112672 0.899147
0.0894912 0.550296

0.190415 0.0891031
0.104208 0.101637

0.110067 0.73085
0.190415 0.0891031

0.0402087 0.00525275
0.0427116 0.0312493

0.083081 0.647785
0.168793 0.0729582

0.116815 0.195401
0.111128 0.271668

0.052138 0.424763
0.0486995 0.425063

0.0472097 0.184199
0.0475237 0.199527

0.150503 0.262163
0.155135 0.260514

0.564545 0.0645402
0.464083 0.112491

0.10566 0.732373
0.0526491 0.535233

0.263984 0.958209
0.10566 0.732373

0.340349 0.0197641
0.352205 0.0171369

0.0112637 0.297055
0.0712119 0.246542

0.0507472 0.227945
0.0516209 0.230338

0.726434 0.0963415
0.583688 0.124144

0.143696 0.0709906
0.151173 0.0713159

0.125766 0.270002
0.114239 0.304486

0.120132 0.394423
0.12233 0.345893

0.116483 0.201984
0.122769 0.170996

0.298542 0.729835
0.116483 0.201984

0.3871 0.329233
0.300811 0.719569

0.113895 0.46892
0.118071 0.466785

0.290461 0.287033
0.292601 0.285029

0.0215572 0.193523
0.0932921 0.218468

0.049783 0.888126
0.0490713 0.870613

0.13952 0.863905
0.13605 0.864842

0.668736 0.13654
0.356832 0.0161117

0.830312 0.0414139
0.668736 0.13654

0.124391 0.00939454
0.124917 0.00941841

0.840951 0.0739498
0.83536 0.0734461

0.519226 0.151902
0.555964 0.150169

0.64138 0.133812
0.596184 0.140505

0.0998267 0.827372
0.679488 0.165618

0.0106093 0.804466
0.0125533 0.804965

0.262213 0.164024
0.295118 0.162472

0.437768 0.28265
0.411555 0.264938

0.181072 0.0867455
0.190992 0.0943159

0.068586 0.276801
0.0714139 0.284546

0.0175521 0.705239
0.0312702 0.590073

0.0892969 0.546936
0.0912581 0.553875

0.0879068 0.0273655
0.088359 0.196382

0.2251 0.394848
0.224318 0.392754

0.329392 0.448889
0.33734 0.438483

0.347859 0.472178
0.329392 0.448889

0.541607 0.13108
0.540813 0.132477

0.169538 0.482977
0.115074 0.51378

0.00125078 0.586881
0.169538 0.482977

0.280864 0.0250393
0.00125078 0.586881

0.344346 0.126718
0.338848 0.136878

0.301744 0.114515
0.344346 0.126718

0.105129 0.896683
0.272426 0.231147

0.209859 0.30798
0.209373 0.310709

0.326397 0.222235
0.326031 0.222535

0.629397 0.0121509
0.326397 0.222235

0.140747 0.749938
0.616104 0.032222

0.227021 0.231003
0.224679 0.245092

0.0037141 0.138666
0.00336215 0.113831

0.53769 0.126515
0.405019 0.129534

0.716383 0.0916304
0.700225 0.0811008

0.734254 0.0893308
0.716383 0.0916304

0.260072 0.037553
0.260399 0.0374806

0.985873 0.028097
0.95053 0.0285574

0.10635 0.32438
0.114145 0.321754

0.345805 0.220509
0.321651 0.204187

0.0225445 0.348594
0.0601151 0.333707

0.400093 0.19063
0.41705 0.17883

0.512465 0.353911
0.510263 0.350712

0.210115 0.812598
0.20977 0.812758

0.11386 0.830473
0.130074 0.827462

0.196455 0.313106
0.185399 0.382363

0.0515198 0.324798
0.0533407 0.324651

0.20977 0.812758
0.205105 0.814915

0.0539939 0.185776
0.106207 0.39593

0.0441002 0.44159
0.044272 0.437149

0.372219 0.158835
0.431016 0.156062

0.699305 0.0643541
0.600175 0.0929885

0.107716 0.0158071
0.147852 0.0191008

0.0869937 0.193502
0.0871724 0.19197

0.373903 0.288821
0.369373 0.287315

0.183525 0.167735
0.262213 0.164024

0.784036 0.471602
0.430897 0.292909

0.100608 0.669103
0.10015 0.667381

0.145277 0.503224
0.142915 0.511996

0.108132 0.311837
0.0902027 0.552281

0.481043 0.183091
0.322792 0.237727

0.0991336 0.0574373
0.0903742 0.0339746

0.0879731 0.0772584
0.0902522 0.0732107

0.741798 0.111779
0.76245 0.189655

0.17737 0.0910442
0.278092 0.0947444

0.248905 0.0915139
0.24793 0.0915075

0.123242 0.205545
0.107837 0.200427

0.382089 0.158096
0.123242 0.205545

0.0430247 0.491392
0.068586 0.276801

0.106231 0.957805
0.0791883 0.758252

0.0874417 0.121046
0.0875874 0.127536

0.192019 0.412016
0.0769487 0.799507

0.490767 0.451346
0.317875 0.428585

0.464083 0.112491
0.150503 0.262163

0.286669 0.155524
0.371304 0.134995

0.088359 0.196382
0.0892969 0.546936

0.212537 0.467593
0.163827 0.361207

0.716876 0.0232349
0.669967 0.0645654

0.211501 0.811958
0.210115 0.812598

0.0401734 0.960727
0.0445992 0.956884

0.0501106 0.334713
0.0514596 0.368587

0.0420106 0.596949
0.049179 0.364874

0.305235 0.340277
0.298653 0.33547

0.208562 0.378963
0.249241 0.362685

0.263308 0.225616
0.261994 0.229298

0.190992 0.0943159
0.198306 0.0998978

0.433343 0.0784005
0.190992 0.0943159

0.190334 0.363019
0.195877 0.370053

0.0742661 0.879409
0.190334 0.363019

0.373352 0.169221
0.360171 0.200519

0.0670017 0.423467
0.0587181 0.424189

0.0553409 0.533338
0.0670017 0.423467

0.157749 0.111172
0.160115 0.112776

0.0356546 0.396616
0.0547477 0.351978

0.0577753 0.835384
0.0579555 0.833139

0.0585319 0.73871
0.0584429 0.750083

0.156781 0.110516
0.157749 0.111172

0.224752 0.22446
0.217194 0.211789

0.387261 0.0275881
0.361892 0.0308167

0.580756 0.0333562
0.413456 0.028369

0.0265221 0.437099
0.0278142 0.449666

0.186747 0.0864575
0.15434 0.157377

0.191775 0.0431051
0.167294 0.0378236

0.203107 0.233919
0.199681 0.17624

0.100786 0.347701
0.103097 0.345132

0.0604514 0.232009
0.0620266 0.236528

0.185097 0.444695
0.174509 0.457137

0.095245 0.265111
0.185097 0.444695

0.0379459 0.655503
0.0419034 0.628539

0.19189 0.506598
0.0379459 0.655503

0.0179509 0.164065
0.0192632 0.16665

0.085845 0.211128
0.0704326 0.209371

0.674883 0.178203
0.348886 0.196425

0.924478 0.00186336
0.907477 0.0138747

0.104979 0.343039
0.106463 0.341389

0.467587 0.0941253
0.394466 0.14432

0.0969121 0.530003
0.101881 0.524159

0.339045 0.211843
0.3344 0.215659

0.0859646 0.57101
0.339045 0.211843

0.253041 0.302155
0.245364 0.296548

0.250779 0.315384
0.251419 0.311642

0.0536978 0.333406
0.0364432 0.226273

0.341948 0.374016
0.230905 0.358372

0.042638 0.901683
0.0459508 0.895843

0.171838 0.661169
0.0987074 0.499795

0.059184 0.859595
0.12402 0.745395

0.800032 0.0400404
0.830312 0.0414139

0.84565 0.0476908
0.800032 0.0400404

0.677601 0.0794548
0.609459 0.0599147

0.428284 0.00984673
0.473771 0.0225465

0.204039 0.0130072
0.2297 0.0141712

0.731576 0.000434709
0.68332 0.00158476

0.72418 0.106702
0.970188 0.325218

0.841415 0.0618504
0.75108 0.0964105

0.34374 0.381837
0.350281 0.377631

0.221175 0.460262
0.252304 0.441665

0.411333 0.146588
0.36644 0.22064

0.314694 0.181515
0.302412 0.204212

0.0325721 0.51483
0.0593066 0.483245

0.521438 0.409873
0.497928 0.414921

0.0533407 0.324651
0.0647282 0.323732

0.382135 0.0700914
0.320934 0.117475

0.0312702 0.590073
0.0401805 0.515269

0.394237 0.239872
0.386089 0.247733

0.382116 0.0836384
0.382376 0.0869861

0.212071 0.229874
0.226981 0.217053

0.971768 0.4106
0.345881 0.261707

0.214796 0.0855581
0.190415 0.0891031

0.0235501 0.0864389
0.0455329 0.0863377

0.371806 0.153898
0.387845 0.158088

0.291558 0.321257
0.371806 0.153898

0.0681406 0.647027
0.3164 0.122355

0.0596514 0.608596
0.0619136 0.618837

0.240021 0.292645
0.0504941 0.154216

0.564579 0.104488
0.301485 0.257012

0.0584949 0.487883
0.0742393 0.410259

0.521874 0.136621
0.505798 0.148808

0.327423 0.1313
0.280318 0.132372

0.570666 0.0792007
0.528978 0.0881298

0.228913 0.27159
0.0138513 0.301558

0.404584 0.240211
0.228913 0.27159

0.574795 0.018332
0.428078 0.209586

0.101296 0.37503
0.108349 0.332066

0.019395 0.468905
0.0465339 0.437798

0.911009 0.168463
0.0408296 0.461682

0.119773 0.795035
0.868782 0.201903

0.0645396 0.51424
0.0668187 0.525826

0.299302 0.278755
0.299528 0.278543

0.571363 0.242857
0.464167 0.257002

0.42616 0.29463
0.427916 0.294004

0.372837 0.263155
0.373005 0.261552

0.317925 0.163275
0.333333 0.1913

0.855311 0.718184
0.327716 0.396878

0.964465 0.945053
0.961834 0.939586

0.582525 0.109915
0.588564 0.11065

0.542081 0.024165
0.582525 0.109915

0.251264 0.120646
0.175473 0.140178

0.226001 0.0148492
0.251264 0.120646

0.123913 0.254551
0.0622578 0.491833
