set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.0414656 0.117633
0.0431392 0.254663

0.70189 0.11058
0.699088 0.104764

0.521675 0.10251
0.585633 0.105374

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.483332 0.955313
0.47079 0.945365

0.067346 0.37085
0.124662 0.45138

0.0502811 0.0923021
0.0511109 0.105847

0.00542356 0.259293
0.00534927 0.254051

0.279308 0.870344
0.258537 0.824004

0.000653216 0.586152
0.033368 0.619517

0.26423 0.0566752
0.222239 0.141027

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0347954 0.517567
0.000653216 0.586152

0.00338664 0.212079
0.00380928 0.21619

0.037516 0.0266537
0.0338989 0.0463057

0.0874952 0.515863
0.0869343 0.512913

0.0079675 0.826464
0.0111663 0.813971

0.0914397 0.849767
0.0907046 0.849562

0.0966146 0.393383
0.0347954 0.517567

0.0481836 0.152529
0.0494819 0.158985

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.16158 0.398114
0.146528 0.370518

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0286291 0.310477
0.0279377 0.302084

0.202599 0.279
0.19253 0.280822

0.222774 0.812687
0.22947 0.819517

0.457509 0.829059
0.435745 0.827541

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0674232 0.711005
0.0670883 0.707376

0.585 0.799328
0.59682 0.797852

0.00618535 0.441918
0.0524894 0.47051

0.0812853 0.504694
0.0653901 0.406002

0.173924 0.488401
0.0932996 0.502581

0.139454 0.494171
0.140689 0.493964

0.176954 0.809355
0.176455 0.805161

0.0890408 0.523992
0.0882428 0.519795

0.120139 0.444786
0.0890408 0.523992

0.972777 0.174396
0.148727 0.43572

0.124672 0.803073
0.148496 0.785413

0.930679 0.330009
0.900883 0.347497

0.0970704 0.397921
0.134283 0.39489

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.217411 0.150726
0.184982 0.21587

0.475426 0.0663368
0.438139 0.0785324

0.22123 0.387806
0.313436 0.380294

0.606937 0.100799
0.491819 0.186459

0.0262016 0.6522
0.0264122 0.652

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.150345 0.957415
0.13768 0.880535

0.259739 0.124618
0.25902 0.130094

0.0707983 0.302847
0.0286291 0.310477

0.390185 0.984248
0.387274 0.978038

0.174184 0.237561
0.166101 0.253798

0.365705 0.0141455
0.352361 0.0297111

0.223503 0.0456565
0.227384 0.0447966

0.0815848 0.547896
0.0822013 0.54601

0.017851 0.248876
0.0382674 0.344663

0.0659602 0.695154
0.0631912 0.665153

0.00130759 0.482314
0.00138716 0.482576

0.248087 0.0402088
0.253434 0.0390241

0.137015 0.187127
0.248087 0.0402088

0.0638471 0.603135
0.0923108 0.441299

0.242764 0.177359
0.242636 0.177663

0.227384 0.0447966
0.248087 0.0402088

0.80047 0.00885426
0.351317 0.0370239

0.0800371 0.15825
0.0875618 0.15669

0.18951 0.725538
0.185223 0.703324

0.106323 0.660149
0.0975247 0.605524

0.142215 0.91932
0.135132 0.868178

0.161182 0.720355
0.158668 0.746721

0.0172027 0.146618
0.0196844 0.159977

0.000264134 0.387741
0.00589474 0.307588

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0077812 0.188204
0.00338664 0.212079

0.439057 0.0110509
0.329764 0.0559446

0.564505 0.796328
0.562696 0.785006

0.829034 0.122879
0.816591 0.154555

0.333364 0.874337
0.335995 0.8755

0.44437 0.920324
0.420816 0.910566

0.176455 0.805161
0.139454 0.494171

0.248977 0.956867
0.240853 0.939873

0.0948253 0.194963
0.0950168 0.211219

0.0182522 0.363879
0.0532175 0.286748

0.13768 0.880535
0.0134819 0.12659

0.10015 0.667381
0.102989 0.683503

0.258459 0.94389
0.265862 0.930096

0.134803 0.797689
0.139238 0.802933

0.683236 0.107461
0.681404 0.118822

0.952596 0.198549
0.683236 0.107461

0.337792 0.864514
0.350846 0.850373

0.0283527 0.571849
0.0307905 0.576899

0.084465 0.825898
0.0697177 0.75913

0.0175154 0.108752
0.00509364 0.031626

0.303932 0.107073
0.30342 0.107076

0.301742 0.182753
0.296566 0.204079

0.104519 0.0267787
0.117839 0.0373124

0.0981971 0.581598
0.0804031 0.614481

0.362081 0.720753
0.0981971 0.581598

0.295504 0.83059
0.244096 0.817618

0.0498482 0.814896
0.107324 0.818568

0.0456124 0.657946
0.0494784 0.646118

0.00463828 0.356849
0.0216245 0.481671

0.479082 0.778681
0.406381 0.714043

0.0922117 0.40524
0.0612368 0.51981

0.160657 0.113144
0.14351 0.18632

0.631444 0.823014
0.611885 0.793521

0.19636 0.166979
0.181897 0.14517

0.152612 0.107689
0.19636 0.166979

0.21908 0.46384
0.176963 0.406146

0.207509 0.0638381
0.21144 0.199723

0.0485364 0.425078
0.0515927 0.418133

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0382233 0.680551
0.0436172 0.664049

0.0450771 0.344287
0.044469 0.374121

0.0950168 0.211219
0.0952467 0.230731

0.952312 0.290743
0.0950168 0.211219

0.455872 0.788211
0.22992 0.47869

0.247815 0.912479
0.273089 0.897383

0.38062 0.13822
0.410292 0.147631

0.38425 0.120518
0.383744 0.122985

0.356832 0.0161117
0.365705 0.0141455

0.937226 0.240205
0.936693 0.239999

0.0196844 0.159977
0.0653901 0.406002

0.134715 0.937526
0.0831026 0.588651

0.765166 0.0715439
0.680516 0.0768721

0.0234395 0.0460126
0.12203 0.0494062

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0795467 0.287437
0.0791388 0.286444

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.556847 0.802845
0.585 0.799328

0.361802 0.76427
0.556847 0.802845

0.0148378 0.519215
0.034664 0.533218

0.23632 0.93039
0.176455 0.805161

0.471989 0.976332
0.423577 0.966894

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0144917 0.320089
0.0231284 0.404091

0.0547898 0.535225
0.0449968 0.482944

0.188072 0.553047
0.125579 0.419721

0.114905 0.167029
0.117487 0.18065

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.173084 0.640416
0.169097 0.619756

0.204664 0.418693
0.198584 0.461382

0.551591 0.923952
0.5497 0.935681

0.520547 0.732609
0.530978 0.796903

0.95317 0.097478
0.923118 0.141596

0.235176 0.0305767
0.261972 0.0330735

0.986705 0.163775
0.343303 0.0497407

0.0261633 0.382673
0.986705 0.163775

0.00589474 0.307588
0.00790329 0.278996

0.0944587 0.371329
0.00589474 0.307588

0.214633 0.79
0.203866 0.752492

0.37938 0.819465
0.382069 0.816552

0.362229 0.978421
0.36241 0.976741

0.0323943 0.741199
0.0491721 0.748621

0.0649721 0.273458
0.0575511 0.380006

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.108354 0.78984
0.105865 0.772442

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0383225 0.344922
0.0815848 0.547896

0.11649 0.281196
0.108519 0.287695

0.0510516 0.270653
0.0529704 0.270962

0.226513 0.123258
0.301742 0.182753

0.945806 0.0414966
0.496496 0.0925691

0.528657 0.950799
0.53859 0.929149

0.16634 0.68325
0.188324 0.699484

0.108146 0.37022
0.0966146 0.393383

0.165302 0.320967
0.119265 0.360638

0.109201 0.388037
0.110995 0.385893

0.30342 0.107076
0.260367 0.107328

0.0124771 0.291374
0.106583 0.231763

0.230357 0.0967771
0.0077812 0.188204

0.160636 0.0363871
0.173782 0.0477743

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.261313 0.842464
0.285972 0.853372

0.958853 0.208597
0.884371 0.27628

0.742237 0.060196
0.936605 0.193355

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0442947 0.349275
0.0491721 0.748621

0.725674 0.000418808
0.581432 0.0742685

0.107324 0.818568
0.200688 0.824533

0.126348 0.793682
0.122671 0.798491

0.146528 0.370518
0.144438 0.366686

0.00959156 0.689354
0.020122 0.664835

0.426092 0.00184481
0.0741596 0.582772

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.249267 0.317336
0.276617 0.24911

0.11062 0.757924
0.111126 0.756315

0.313436 0.380294
0.322501 0.379556

0.123597 0.824236
0.136293 0.794547

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.081174 0.293874
0.0953641 0.360948

0.127186 0.22277
0.113431 0.244026

0.0590321 0.20648
0.0605428 0.213993

0.924345 0.0976611
0.844368 0.107719

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.554904 0.0344967
0.55396 0.0346573

0.00509364 0.031626
0 0

0.366625 0.11894
0.363714 0.118237

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0582677 0.601171
0.0595684 0.565528

0.0671374 0.740724
0.0668982 0.736961

0.047931 0.2976
0.0364432 0.226273

0.443648 0.143611
0.362075 0.175355

0.287396 0.289903
0.439592 0.147408

0.931874 0.364276
0.860353 0.356022

0.264591 0.277373
0.277115 0.279005

0.399336 0.0589515
0.48211 0.0618007

0.349484 0.0374706
0.389518 0.0547208

0.888265 0.179276
0.886107 0.178709

0.0558705 0.884584
0.0906143 0.855145

0.541703 0.924993
0.521748 0.923333

0.237767 0.439812
0.541703 0.924993

0.262493 0.173444
0.262489 0.173488

0.962328 0.956685
0.934089 0.92508

0.253911 0.168988
0.252495 0.179765

0.0440817 0.81528
0.253911 0.168988

0.101477 0.290866
0.0993189 0.310582

0.0115802 0.812354
0.0211377 0.775027

0.056377 0.852807
0.0515621 0.848459

0.329764 0.0559446
0.230357 0.0967771

0.222686 0.338349
0.232036 0.31369

0.112981 0.383519
0.112982 0.383517

0.55262 0.0990851
0.545879 0.103447

0.0160015 0.140153
0.0172027 0.146618

0.658334 0.081966
0.0160015 0.140153

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.278997 0.0228146
0.270448 0.0261559

0.0697177 0.75913
0.0283527 0.571849

0.438012 0.871906
0.396346 0.859147

0.120359 0.3672
0.118241 0.356224

0.0462656 0.0436745
0.050654 0.0628363

0.00555519 0.268582
0.00554252 0.267688

0.140062 0.874477
0.128523 0.822496

0.196564 0.0887089
0.19793 0.0856051

0.280292 0.366675
0.274902 0.348781

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.190834 0.863935
0.194251 0.867976

0.221836 0.999333
0.21784 0.981881

0.33147 0.807848
0.379145 0.719014

0.316214 0.840437
0.3218 0.828503

0.18388 0.11753
0.186993 0.110457

0.433737 0.0366524
0.42287 0.04017

0.232036 0.31369
0.237398 0.29955

0.115324 0.470166
0.232036 0.31369

0.205885 0.712451
0.487069 0.920089

0.569274 0.943595
0.530751 0.919092

0.0856215 0.338713
0.0966146 0.393383

0.0093428 0.904594
0.012696 0.879717

0.239161 0.0383846
0.234039 0.0403861

0.642095 0.0227952
0.539019 0.0267832

0.361454 0.822359
0.222774 0.812687

0.0579042 0.700106
0.0942071 0.714726

0.168222 0.883051
0.166505 0.880204

0.231916 0.203173
0.227344 0.214054

0.153682 0.509624
0.17136 0.440377

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.141348 0.493854
0.143265 0.493533

0.311227 0.882897
0.15171 0.517585

0.0514549 0.207208
0.0535729 0.212717

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.390874 0.0474103
0.0134819 0.12659

0.126689 0.912714
0.390874 0.0474103

0.135054 0.242219
0.125766 0.270002

0.104982 0.139751
0.10912 0.153851

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.14522 0.493206
0.145626 0.493138

0.0785085 0.691027
0.0847035 0.672657

0.160855 0.828491
0.190834 0.863935

0.0731878 0.812171
0.160855 0.828491

0.196907 0.395555
0.193507 0.407004

0.0988954 0.314451
0.0951014 0.349117

0.171246 0.0565071
0.0988954 0.314451

0.118241 0.356224
0.0800371 0.15825

0.0729233 0.715908
0.0812782 0.649596

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.280821 0.824737
0.261313 0.842464

0.000132403 0.535561
0.280821 0.824737

0.188458 0.11659
0.158352 0.183566

0.776955 0.076055
0.775842 0.0761317

0.263619 0.0669398
0.266873 0.0669976

0.101028 0.476458
0.146528 0.370518

0.390081 0.144725
0.368209 0.169826

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.519597 0.944109
0.528652 0.950795

0.421509 0.88439
0.432647 0.891171

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.131123 0.0101189
0.129636 0.0115906

0.316941 0.0249512
0.345297 0.0186678

0.962488 0.0315784
0.316941 0.0249512

0.144947 0.890658
0.144621 0.894074

0.167081 0.743947
0.164907 0.758358

0.354654 0.846248
0.37938 0.819465

0.106011 0.862289
0.279639 0.851088

0.134283 0.39489
0.152398 0.393414

0.572 0.0607959
0.134283 0.39489

0.154753 0.845352
0.167491 0.821401

0.295353 0.702896
0.26707 0.719496

0.0737509 0.818283
0.295353 0.702896

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.596089 0.111099
0.606937 0.100799

0.502062 0.0756417
0.542018 0.0907089

0.143681 0.903939
0.143312 0.907815

0.0519078 0.842193
0.11698 0.885974

0.611885 0.793521
0.575432 0.738556

0.240208 0.884583
0.300506 0.86981

0.153302 0.951844
0.145124 0.901063

0.0510807 0.471281
0.084347 0.627672

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.303019 0.923571
0.29727 0.907745

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.886107 0.178709
0.423114 0.0568498

0.71726 0.0192506
0.763042 0.0624863

0.0720223 0.545818
0.099065 0.523749

0.306768 0.0520925
0.264347 0.0628681

0.0946553 0.383515
0.306768 0.0520925

0.25902 0.130094
0.253911 0.168988

0.116389 0.417656
0.25902 0.130094

0.224527 0.0482983
0.125137 0.387775

0.390999 0.0271124
0.387261 0.0275881

0.146524 0.925032
0.190023 0.765268

0.142869 0.843368
0.145983 0.912942

0.0511109 0.105847
0.0512099 0.107463

0.139951 0.853982
0.134182 0.805397

0.224767 0.98101
0.215889 0.967713

0.0807908 0.0615613
0.0840944 0.0826582

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.783792 0.0399461
0.76875 0.0416379

0.164907 0.758358
0.144947 0.890658

0.199929 0.996358
0.164907 0.758358

0.0934 0.513263
0.100855 0.513956

0.68777 0.0652702
0.0934 0.513263

0.173112 0.141999
0.18388 0.11753

0.0965841 0.127408
0.173112 0.141999

0.463312 0.207671
0.360644 0.284068

0.586266 0.137305
0.580446 0.140635

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0131342 0.866547
0.0131382 0.857963

0.044469 0.374121
0.0382233 0.680551

0.145319 0.232231
0.12943 0.254586

0.188324 0.699484
0.188798 0.699834

0.229536 0.833244
0.22306 0.812227

0.108426 0.50505
0.507669 0.751577

0.426733 0.764009
0.422889 0.760882

0.950628 0.190815
0.961811 0.182525

0.997837 0.365246
0.982318 0.307903

0.124409 0.533158
0.123477 0.534881

0.0197795 0.662641
0.124409 0.533158

0.117041 0.770775
0.0819746 0.612817

0.0350984 0.959093
0.0461409 0.933715

0.039443 0.193915
0.0393683 0.207065

0.122671 0.798491
0.118776 0.803587

0.0464927 0.888259
0.122671 0.798491

0.273138 0.366793
0.2724 0.368491

0.555941 0.742719
0.550378 0.707897

0.221261 0.807444
0.40349 0.772202

0.158746 0.773188
0.159218 0.773446

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.775842 0.0761317
0.763336 0.0769931

0.895485 0.295054
0.775842 0.0761317

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.111089 0.305746
0.110562 0.304778

0.262489 0.173488
0.237767 0.439812

0.778662 0.0104749
0.674031 0.0435186

0.107804 0.604157
0.14522 0.493206

0.187482 0.850473
0.185717 0.845016

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.100375 0.583607
0.0907289 0.532871

0.112672 0.899147
0.106558 0.742248

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0402087 0.00525275
0.0134819 0.12659

0.116815 0.195401
0.11496 0.190796

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0515927 0.418133
0.0553037 0.4097

0.0472097 0.184199
0.0473614 0.192299

0.144666 0.791338
0.124672 0.803073

0.263984 0.958209
0.258322 0.950291

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.143696 0.0709906
0.142438 0.071528

0.125766 0.270002
0.114239 0.304486

0.120132 0.394423
0.12233 0.345893

0.476631 0.812865
0.517985 0.807699

0.298542 0.729835
0.437122 0.794445

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0524894 0.47051
0.108426 0.50505

0.113895 0.46892
0.111388 0.468985

0.0215572 0.193523
0.024941 0.203615

0.049783 0.888126
0.04857 0.858276

0.131355 0.253818
0.143255 0.316602

0.13952 0.863905
0.13915 0.836273

0.668736 0.13654
0.356832 0.0161117

0.830312 0.0414139
0.668736 0.13654

0.124391 0.00939454
0.124917 0.00941841

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.050654 0.0628363
0.0617006 0.11107

0.390826 0.736287
0.163424 0.286091

0.840951 0.0739498
0.822692 0.100816

0.286456 0.742424
0.840951 0.0739498

0.167608 0.154507
0.173112 0.141999

0.64138 0.133812
0.167608 0.154507

0.0635471 0.84902
0.0525843 0.874244

0.0106093 0.804466
0.0635471 0.84902

0.181072 0.0867455
0.178372 0.0981143

0.228266 0.957826
0.232543 0.992179

0.0175521 0.705239
0.0419317 0.734463

0.0575511 0.380006
0.0573439 0.382981

0.2251 0.394848
0.185429 0.391333

0.541607 0.13108
0.2251 0.394848

0.244233 0.893604
0.522131 0.18102

0.0932996 0.502581
0.0812853 0.504694

0.00125078 0.586881
0.0652672 0.528254

0.280864 0.0250393
0.00125078 0.586881

0.0942197 0.357173
0.0917686 0.379568

0.142593 0.926017
0.140427 0.900551

0.603689 0.993918
0.608451 0.996025

0.105129 0.896683
0.318864 0.938368

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.575639 0.0813138
0.498892 0.0900609

0.209859 0.30798
0.311935 0.244726

0.530978 0.796903
0.551591 0.923952

0.430239 0.978414
0.530978 0.796903

0.140747 0.749938
0.1451 0.753374

0.227021 0.231003
0.226185 0.236033

0.562922 0.096869
0.553871 0.0958382

0.53769 0.126515
0.538222 0.125889

0.410292 0.147631
0.442884 0.157969

0.734254 0.0893308
0.410292 0.147631

0.128203 0.193392
0.128938 0.184889

0.0225445 0.348594
0.128203 0.193392

0.149565 0.258654
0.133304 0.22646

0.196455 0.313106
0.149565 0.258654

0.276617 0.24911
0.282337 0.234841

0.0515198 0.324798
0.11298 0.304132

0.124952 0.516197
0.125136 0.516214

0.0539939 0.185776
0.0593563 0.210746

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0441002 0.44159
0.0440664 0.441243

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.699305 0.0643541
0.653313 0.0685277

0.107716 0.0158071
0.148093 0.0191205

0.0835885 0.495316
0.0134819 0.12659

0.0869937 0.193502
0.0868254 0.208418

0.571097 0.918591
0.453691 0.74274

0.128938 0.184889
0.130204 0.17025

0.784036 0.471602
0.263908 0.24396

0.102989 0.683503
0.121942 0.791147

0.145277 0.503224
0.140622 0.523067

0.277265 0.908848
0.33147 0.807848

0.480891 0.829951
0.454297 0.840255

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.604459 0.111306
0.632385 0.088516

0.17737 0.0910442
0.310212 0.0973464

0.19253 0.280822
0.184397 0.282293

0.248905 0.0915139
0.204331 0.241193

0.106231 0.957805
0.107274 0.951467

0.0874417 0.121046
0.106231 0.957805

0.126093 0.878516
0.126082 0.878301

0.258322 0.950291
0.222724 0.900505

0.460553 0.921702
0.428948 0.92617

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.153668 0.569287
0.151336 0.567487

0.212537 0.467593
0.19531 0.497352

0.716876 0.0232349
0.700126 0.0379931

0.125136 0.516214
0.130397 0.516704

0.0401734 0.960727
0.0506067 0.906141

0.524467 0.922126
0.507998 0.923439

0.0431392 0.254663
0.0438781 0.315161

0.0420106 0.596949
0.0431392 0.254663

0.263865 0.388129
0.251034 0.41765

0.218046 0.282801
0.225063 0.298931

0.296566 0.204079
0.285659 0.249025

0.263308 0.225616
0.269472 0.221625

0.178372 0.0981143
0.174597 0.114008

0.433343 0.0784005
0.178372 0.0981143

0.0742661 0.879409
0.0841919 0.857267

0.373352 0.169221
0.360171 0.200519

0.0553037 0.4097
0.162231 0.166725

0.0553409 0.533338
0.0553324 0.50515

0.0300495 0.705557
0.0382233 0.680551

0.32021 0.719916
0.250303 0.716457

0.105788 0.0376007
0.111976 0.0572915

0.0395087 0.837575
0.0345883 0.833131

0.0585319 0.73871
0.0395087 0.837575

0.115466 0.319224
0.104976 0.358028

0.224752 0.22446
0.174614 0.267936

0.387261 0.0275881
0.372212 0.0295033

0.580756 0.0333562
0.387261 0.0275881

0.0265221 0.437099
0.0278142 0.449666

0.186747 0.0864575
0.118829 0.235091

0.08422 0.331743
0.0856215 0.338713

0.203107 0.233919
0.167645 0.263098

0.100786 0.347701
0.103097 0.345132

0.0604514 0.232009
0.0620266 0.236528

0.141226 0.493874
0.141348 0.493854

0.095245 0.265111
