set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.885034 0.615337
0.904416 0.610077

0.281265 0.430985
0.417875 0.51594

0.34685 0.0419113
0.3164 0.122355

0.0284176 0.710549
0.0329538 0.711915

0.371203 0.0770862
0.338256 0.0646149

0.219523 0.0887982
0.179608 0.106541

0.673079 0.144645
0.712163 0.188957

0.981794 0.81168
0.950275 0.797556

0.00651314 0.556769
0.0199339 0.554408

0.232543 0.992179
0.159793 0.992145

0.130204 0.17025
0.14101 0.196154

0.425028 0.338474
0.491477 0.328984

0.710221 0.680836
0.696033 0.681964

0.0988121 0.533365
0.101634 0.590228

0.23364 0.797545
0.225676 0.801438

0.66415 0.979439
0.647272 0.930311

0.0947605 0.189462
0.0655424 0.208309

0.680059 0.191838
0.701796 0.198101

0.739482 0.447858
0.789392 0.476334

0.194206 0.918131
0.157521 0.978038

0.397675 0.741345
0.37111 0.771497

0.0794125 0.511963
0.0988121 0.533365

0.398864 0.646296
0.405291 0.646914

0.22622 0.45327
0.281265 0.430985

0.573566 0.893448
0.588646 0.943147

0.139233 0.298167
0.0734213 0.257228

0.970188 0.325218
0.938606 0.269122

0.111806 0.0529584
0.166832 0.0777999

0.643865 0.83435
0.6315 0.822571

0.437383 0.317247
0.440107 0.33632

0.885335 0.367745
0.892334 0.408317

0.681956 0.0691965
0.673079 0.144645

0.848143 0.206716
0.813815 0.14768

0.830789 0.181093
0.832623 0.180026

0.926486 0.428294
0.904572 0.447622

0.0627039 0.0283094
0.111806 0.0529584

0.49932 0.351432
0.507271 0.340845

0.12165 0.976478
0.122802 0.98363

0.854014 0.181316
0.832623 0.180026

0.662716 0.266876
0.684008 0.192976

0.705202 0.117456
0.673646 0.145289

0.932646 0.286195
0.94447 0.279538

0.636145 0.516369
0.664335 0.46757

0.543211 0.695697
0.50063 0.609879

0.857364 0.842784
0.857321 0.842697

0.78851 0.0919156
0.797873 0.0836569

0.96102 0.638059
0.915374 0.650449

0.163826 0.901988
0.19311 0.919921

0.943416 0.99408
0.947847 0.966666

0.581238 0.32352
0.507271 0.340845

0.522167 0.433968
0.545206 0.40329

0.381521 0.0583747
0.371203 0.0770862

0.228641 0.618473
0.280116 0.647237

0.700443 0.9155
0.665197 0.924153

0.0393453 0.650852
0.0503438 0.654164

0.831234 0.265939
0.848143 0.206716

0.489581 0.619225
0.502169 0.61298

0.244109 0.501894
0.22622 0.45327

0.751819 0.914714
0.700443 0.9155

0.870036 0.752076
0.944716 0.780306

0.984655 0.402934
0.968471 0.440831

0.5497 0.935681
0.583288 0.925489

0.683618 0.105092
0.699196 0.122754

0.857559 0.443039
0.881727 0.421722

0.830048 0.489245
0.827127 0.48717

0.710195 0.0635621
0.681956 0.0691965

0.586828 0.462547
0.60883 0.453811

0.59682 0.797852
0.627348 0.826931

0.417529 0.820248
0.411664 0.799534

0.322877 0.976505
0.232543 0.992179

0.807195 0.79936
0.839761 0.851224

0.660697 0.619332
0.659911 0.59663

0.482019 0.192459
0.437383 0.317247

0.648952 0.106666
0.683618 0.105092

0.529451 0.726148
0.543211 0.695697

0.476821 0.068179
0.444262 0.00925045

0.49993 0.607083
0.501623 0.609003

0.793639 0.518898
0.787844 0.488658

0.620769 0.993654
0.608451 0.996025

0.241673 0.336279
0.28019 0.43142

0.0414656 0.117633
0.0110367 0.0685261

0.220679 0.779536
0.224303 0.798629

0.779854 0.214394
0.830789 0.181093

0.0521207 0.923837
0.0632944 0.993214

0.437751 0.417959
0.426371 0.338282

0.981036 0.38403
0.984655 0.402934

0.521675 0.10251
0.476821 0.068179

0.067346 0.37085
0.120001 0.286204

0.972906 0.468507
0.968471 0.440831

0.483247 0.622639
0.489581 0.619225

0.599636 0.0652647
0.648952 0.106666

0.0502811 0.0923021
0.0325699 0.103277

0.279308 0.870344
0.226628 0.803385

0.863046 0.787538
0.875649 0.754197

0.341747 0.868121
0.279308 0.870344

0.170584 0.590433
0.154528 0.604988

0.460431 0.40456
0.436329 0.408002

0.527591 0.539251
0.533463 0.558225

0.000653216 0.586152
0.00651314 0.556769

0.677949 0.243302
0.670155 0.241057

0.251531 0.450829
0.248815 0.444122

0.26423 0.0566752
0.219523 0.0887982

0.482188 0.199982
0.479653 0.199075

0.897283 0.972106
0.909734 0.947433

0.00338664 0.212079
0.0292543 0.224213

0.723999 0.513683
0.756135 0.457359

0.037516 0.0266537
0.0627039 0.0283094

0.525324 0.493915
0.527591 0.539251

0.765408 0.040253
0.786031 0.0702306

0.075425 0.786685
0.0251064 0.737976

0.0079675 0.826464
0.0604793 0.772218

0.0914397 0.849767
0.075425 0.786685

0.901945 0.247283
0.925227 0.237448

0.334996 0.477442
0.340845 0.468037

0.0481836 0.152529
0.0414656 0.117633

0.584441 0.375901
0.568324 0.412798

0.484486 0.215614
0.482188 0.199982

0.44847 0.674566
0.426746 0.678038

0.648454 0.689421
0.696323 0.685617

0.98416 0.48206
0.972906 0.468507

0.72271 0.444907
0.739482 0.447858

0.340588 0.366099
0.294946 0.439493

0.453269 0.62246
0.483247 0.622639

0.599399 0.0553042
0.599636 0.0652647

0.376522 0.228073
0.29384 0.202833

0.829055 0.459241
0.816541 0.475168

0.864366 0.656863
0.858381 0.634811

0.854539 0.771217
0.86738 0.776071

0.748992 0.782919
0.715043 0.777333

0.284843 0.972424
0.286642 0.982793

0.37283 0.263225
0.376522 0.228073

0.476427 0.218371
0.484486 0.215614

0.813429 0.874088
0.815267 0.899762

0.16158 0.398114
0.22622 0.45327

0.805042 0.627719
0.844671 0.638533

0.673435 0.478257
0.661983 0.471641

0.516841 0.645695
0.500917 0.613601

0.426184 0.728351
0.397675 0.741345

0.814797 0.615309
0.81097 0.629337

0.837444 0.433551
0.857559 0.443039

0.620292 0.433461
0.622735 0.435295

0.906499 0.493331
0.901849 0.513253

0.0286291 0.310477
0.00563984 0.274555

0.976836 0.884987
0.981794 0.81168

0.264579 0.275149
0.241673 0.336279

0.20244 0.0980574
0.201822 0.0966666

0.380371 0.0211253
0.381521 0.0583747

0.52842 0.126465
0.521675 0.10251

0.85549 0.704605
0.864366 0.656863

0.687441 0.609295
0.687305 0.596133

0.94796 0.148878
0.960441 0.137869

0.354224 0.804252
0.37111 0.771497

0.761479 0.45517
0.756135 0.457359

0.559007 0.626218
0.570081 0.599741

0.202599 0.279
0.255683 0.298891

0.00749773 0.00272941
0.000618052 0.00383744

0.740987 0.600591
0.740458 0.603272

0.171845 0.730876
0.220679 0.779536

0.578835 0.714346
0.542254 0.697816

0.966634 0.436605
0.969714 0.43792

0.205442 0.632639
0.228641 0.618473

0.457509 0.829059
0.461308 0.822676

0.0674232 0.711005
0.0329538 0.711915

0.00618535 0.441918
0.067346 0.37085

0.744631 0.735319
0.712846 0.737491

0.173924 0.488401
0.23137 0.467267

0.139454 0.494171
0.173924 0.488401

0.905067 0.992228
0.897283 0.972106

0.215706 0.159417
0.187163 0.123537

0.176954 0.809355
0.184493 0.818092

0.120139 0.444786
0.139454 0.494171

0.331906 0.550361
0.334996 0.477442

0.750565 0.5138
0.730472 0.502336

0.569307 0.858319
0.573566 0.893448

0.972777 0.174396
0.982145 0.162476

0.673782 0.40193
0.647095 0.443396

0.879108 0.765357
0.87239 0.762818

0.438437 0.176925
0.482001 0.192508

0.971001 0.149089
0.960441 0.137869

0.689916 0.222357
0.677949 0.243302

0.772597 0.239046
0.779854 0.214394

0.70568 0.305815
0.662716 0.266876

0.463351 0.970883
0.463232 0.965648

0.124672 0.803073
0.0823154 0.813826

0.930679 0.330009
0.962727 0.311965

0.0970704 0.397921
0.066609 0.371706

0.956795 0.0219461
0.949924 0.125946

0.685118 0.610299
0.687441 0.609295

0.475426 0.0663368
0.475715 0.0661773

0.606937 0.100799
0.621418 0.0835502

0.0262016 0.6522
0.0393453 0.650852

0.776041 0.67643
0.805042 0.627719

0.831382 0.247358
0.83615 0.24872

0.839098 0.470213
0.827558 0.461146

0.150345 0.957415
0.153764 0.978643

0.909338 0.29434
0.932646 0.286195

0.745968 0.867679
0.746688 0.914792

0.259739 0.124618
0.229072 0.081937

0.496253 0.0944821
0.50177 0.0872746

0.874991 0.388001
0.88843 0.385683

0.687253 0.96516
0.662201 0.973766

0.316825 0.705002
0.339874 0.743977

0.568743 0.938642
0.566315 0.93064

0.762754 0.831136
0.745968 0.867679

0.641263 0.652856
0.648454 0.689421

0.930843 0.997154
0.943416 0.99408

0.532403 0.757145
0.529451 0.726148

0.991008 0.850221
0.979241 0.849425

0.390185 0.984248
0.419595 0.966642

0.0765168 0.702404
0.0674232 0.711005

0.404307 0.573131
0.412306 0.573899

0.365705 0.0141455
0.380371 0.0211253

0.223503 0.0456565
0.229072 0.081937

0.698453 0.45636
0.72271 0.444907

0.017851 0.248876
0.0292543 0.224213

0.00130759 0.482314
0.00618535 0.441918

0.648283 0.608711
0.660315 0.608295

0.137015 0.187127
0.13721 0.187046

0.421249 0.338574
0.425028 0.338474

0.0113577 0.548122
0.0126878 0.555682

0.730323 0.928802
0.746688 0.914792

0.900026 0.321561
0.909338 0.29434

0.915597 0.559066
0.902132 0.601662

0.853964 0.432018
0.861005 0.44

0.0638471 0.603135
0.0537404 0.624444

0.926933 0.694635
0.910403 0.673827

0.730644 0.184685
0.712163 0.188957

0.979585 0.0372068
0.95589 0.0356414

0.242764 0.177359
0.215706 0.159417

0.712898 0.694369
0.710221 0.680836

0.818322 0.255838
0.831382 0.247358

0.80047 0.00885426
0.765408 0.040253

0.608378 0.207754
0.670155 0.241057

0.696266 0.0205404
0.705054 0.0645878

0.0800371 0.15825
0.0481836 0.152529

0.18951 0.725538
0.17804 0.737049

0.968049 0.523444
0.98416 0.48206

0.142215 0.91932
0.163826 0.901988

0.161182 0.720355
0.171845 0.730876

0.234665 0.646717
0.245259 0.627759

0.778334 0.918703
0.751819 0.914714

0.000264134 0.387741
0.0304521 0.41372

0.623264 0.598829
0.648283 0.608711

0.439057 0.0110509
0.439247 0.0114798

0.564505 0.796328
0.59682 0.797852

0.0124815 0.371725
0.000264134 0.387741

0.829034 0.122879
0.826224 0.121776

0.292859 0.82484
0.262375 0.848822

0.797249 0.694611
0.776041 0.67643

0.85428 0.568608
0.874405 0.562123

0.44437 0.920324
0.463232 0.965648

0.248977 0.956867
0.254445 0.988379

0.652885 0.391268
0.672514 0.403901

0.201765 0.637151
0.205442 0.632639

0.838927 0.324787
0.831234 0.265939

0.599489 0.254165
0.620876 0.214491

0.0182522 0.363879
0.0124815 0.371725

0.10015 0.667381
0.0765168 0.702404

0.666923 0.775528
0.693835 0.757131

0.134803 0.797689
0.124672 0.803073

0.687387 0.378621
0.673782 0.40193

0.952596 0.198549
0.972777 0.174396

0.870374 0.360248
0.885335 0.367745

0.337792 0.864514
0.337925 0.868257

0.084465 0.825898
0.0823154 0.813826

0.348325 0.852538
0.337792 0.864514

0.303932 0.107073
0.319897 0.113116

0.251096 0.362167
0.252005 0.361799

0.909584 0.347075
0.930679 0.330009

0.690827 0.884137
0.698635 0.915944

0.568428 0.43151
0.564553 0.417819

0.104888 0.859433
0.0914397 0.849767

0.104519 0.0267787
0.0954889 0.0447673

0.991464 0.374672
0.981036 0.38403

0.361274 0.407145
0.32795 0.386422

0.812064 0.361273
0.838927 0.324787

0.362081 0.720753
0.340857 0.744843

0.456092 0.815772
0.457423 0.815091

0.0498482 0.814896
0.0823154 0.813826

0.00463828 0.356849
0.0168279 0.365816

0.479082 0.778681
0.443735 0.784331

0.160657 0.113144
0.179608 0.106541

0.631444 0.823014
0.631692 0.822754

0.152612 0.107689
0.160657 0.113144

0.682249 0.772879
0.678602 0.767544

0.376703 0.382895
0.361274 0.407145

0.642961 0.86027
0.643865 0.83435

0.207509 0.0638381
0.225862 0.0610212

0.0485364 0.425078
0.0304521 0.41372

0.77327 0.77129
0.748992 0.782919

0.419449 0.392722
0.436329 0.408002

0.337423 0.587319
0.331906 0.550361

0.0450771 0.344287
0.0182522 0.363879

0.745131 0.658149
0.776041 0.67643

0.952312 0.290743
0.94447 0.279538

0.282799 0.607835
0.280738 0.647269

0.720017 0.190541
0.719271 0.187314

0.93526 0.45154
0.912311 0.456397

0.247815 0.912479
0.248977 0.956867

0.0728654 0.380861
0.0747296 0.378695

0.542796 0.42636
0.533259 0.419198

0.38425 0.120518
0.371203 0.0770862

0.937226 0.240205
0.925227 0.237448

0.782234 0.316409
0.822998 0.346422

0.813811 0.164878
0.821287 0.16053

0.967304 0.10239
0.951549 0.101349

0.739437 0.233886
0.772597 0.239046

0.134715 0.937526
0.142215 0.91932

0.0234395 0.0460126
0.037516 0.0266537

0.459913 0.822098
0.460784 0.821652

0.473718 0.218961
0.476427 0.218371

0.464593 0.66143
0.44847 0.674566

0.391861 0.176195
0.438437 0.176925

0.0795467 0.287437
0.0913864 0.268404

0.815391 0.927942
0.810883 0.90845

0.361802 0.76427
0.37111 0.771497

0.656527 0.402978
0.660789 0.396355

0.779539 0.260999
0.772597 0.239046

0.0148378 0.519215
0.0113577 0.548122

0.434784 0.597118
0.453269 0.62246

0.917956 0.553258
0.915597 0.559066

0.471989 0.976332
0.463351 0.970883

0.465438 0.0471032
0.475715 0.0661773

0.850879 0.37988
0.874991 0.388001

0.130875 0.584598
0.145171 0.585972

0.792557 0.688189
0.791371 0.689572

0.191173 0.264605
0.202599 0.279

0.87987 0.474815
0.906499 0.493331

0.984495 0.327286
0.970188 0.325218

0.544018 0.187735
0.482019 0.192459

0.0547898 0.535225
0.0363403 0.560467

0.114905 0.167029
0.130204 0.17025

0.687382 0.531108
0.723999 0.513683

0.204664 0.418693
0.196673 0.428058

0.804286 0.736278
0.797249 0.694611

0.520547 0.732609
0.52998 0.73171

0.807409 0.169612
0.813811 0.164878

0.95317 0.097478
0.952908 0.101439

0.235176 0.0305767
0.223503 0.0456565

0.986705 0.163775
0.984065 0.160782

0.392805 0.741608
0.395417 0.743909

0.664519 0.973056
0.664493 0.972979

0.747655 0.353292
0.733557 0.381737

0.560908 0.273585
0.599489 0.254165

0.941806 0.0407183
0.95589 0.0356414

0.0261633 0.382673
0.0122345 0.372048

0.273465 0.791605
0.292859 0.82484

0.955158 0.471627
0.972906 0.468507

0.372239 0.764687
0.374982 0.767103

0.0944587 0.371329
0.0747296 0.378695

0.545702 0.635084
0.559007 0.626218

0.214633 0.79
0.222386 0.788529

0.715985 0.907809
0.716099 0.91526

0.362229 0.978421
0.390185 0.984248

0.0649721 0.273458
0.0746082 0.257967

0.793153 0.829965
0.762754 0.831136

0.270599 0.226041
0.273491 0.200527

0.431962 0.617204
0.443367 0.608885

0.2814 0.626297
0.281833 0.62632

0.654176 0.951094
0.654387 0.951021

0.711783 0.706491
0.712898 0.694369

0.391129 0.275706
0.37283 0.263225

0.377336 0.652303
0.398864 0.646296

0.7728 0.406807
0.763165 0.415306

0.108354 0.78984
0.112498 0.806164

0.394254 0.55663
0.404307 0.573131

0.730059 0.506433
0.731924 0.503164

0.439798 0.457031
0.437751 0.417959

0.11649 0.281196
0.120001 0.286204

0.0510516 0.270653
0.0649721 0.273458

0.296943 0.494273
0.334215 0.495852

0.945806 0.0414966
0.945098 0.0395315

0.528657 0.950799
0.5497 0.935681

0.16634 0.68325
0.161182 0.720355

0.833198 0.0141245
0.80047 0.00885426

0.10708 0.697212
0.0884866 0.684665

0.623206 0.327097
0.581238 0.32352

0.634262 0.823941
0.631692 0.822754

0.165302 0.320967
0.139233 0.298167

0.109201 0.388037
0.0970704 0.397921

0.0503772 0.226932
0.0478371 0.211161

0.720485 0.769396
0.713932 0.776275

0.975286 0.993441
0.944328 0.988436

0.0124771 0.291374
0.0152629 0.289592

0.811191 0.575069
0.814797 0.615309

0.675887 0.917358
0.676852 0.921291

0.683177 0.778668
0.682249 0.772879

0.902144 0.743308
0.875649 0.754197

0.395291 0.193972
0.395568 0.176253

0.160636 0.0363871
0.146154 0.0684649

0.962204 0.837702
0.979241 0.849425

0.190181 0.663484
0.201765 0.637151

0.157992 0.431272
0.175876 0.410312

0.281565 0.862338
0.27628 0.866496

0.750177 0.697333
0.766039 0.670514

0.958853 0.208597
0.952596 0.198549

0.114953 0.232222
0.143895 0.214071

0.796805 0.222736
0.787909 0.209128

0.744466 0.792602
0.746137 0.78245

0.742237 0.060196
0.767277 0.0429701

0.725674 0.000418808
0.696266 0.0205404

0.332833 0.798182
0.354224 0.804252

0.566655 0.285994
0.560908 0.273585

0.964962 0.550273
0.968049 0.523444

0.833572 0.88469
0.814287 0.886071

0.348494 0.610788
0.337423 0.587319

0.384976 0.377477
0.376703 0.382895

0.265578 0.784966
0.273465 0.791605

0.719314 0.450894
0.717622 0.44731

0.126348 0.793682
0.12987 0.800311

0.554591 0.122935
0.52842 0.126465

0.664966 0.582126
0.665462 0.596438

0.318649 0.473954
0.334996 0.477442

0.00959156 0.689354
0.0284176 0.710549

0.618771 0.60748
0.623264 0.598829

0.426092 0.00184481
0.439057 0.0110509

0.442547 0.165695
0.438519 0.176955

0.683925 0.820185
0.683177 0.778668

0.551878 0.125289
0.551615 0.123337

0.412642 0.620475
0.431962 0.617204

0.723047 0.988511
0.687253 0.96516

0.90946 0.778715
0.879108 0.765357

0.625768 0.264471
0.601102 0.251174

0.11062 0.757924
0.108354 0.78984

0.123597 0.824236
0.118614 0.804611

0.705364 0.115472
0.705202 0.117456

0.861352 0.752898
0.870036 0.752076

0.934616 0.23091
0.932718 0.23917

0.921137 0.175798
0.94796 0.148878

0.0665918 0.533072
0.0547898 0.535225

0.127186 0.22277
0.127987 0.224047

0.924345 0.0976611
0.951549 0.101349

0.737904 0.854458
0.749577 0.859821

0.516998 0.497703
0.525492 0.497279

0.315063 0.231546
0.321272 0.211207

0.999616 0.0799311
0.967304 0.10239

0.554904 0.0344967
0.599399 0.0553042

0.577706 0.355781
0.584441 0.375901

0.366625 0.11894
0.382356 0.114215

0.825862 0.939577
0.815391 0.927942

0.664937 0.207166
0.680059 0.191838

0.0671374 0.740724
0.0663534 0.711033

0.890259 0.266269
0.901945 0.247283

0.443648 0.143611
0.442547 0.165695

0.287396 0.289903
0.262541 0.280589

0.512308 0.268559
0.560908 0.273585

0.787196 0.884609
0.814287 0.886071

0.931874 0.364276
0.914645 0.342981

0.0203624 0.682326
0.0108523 0.690773

0.94897 0.667037
0.942472 0.643094

0.264591 0.277373
0.263849 0.277096

0.221341 0.505397
0.24253 0.497602

0.592888 0.237663
0.601102 0.251174

0.958812 0.731455
0.960354 0.775266

0.349484 0.0374706
0.34685 0.0419113

0.585305 0.3762
0.584441 0.375901

0.514013 0.0210959
0.554904 0.0344967

0.881117 0.759444
0.87891 0.765282

0.625223 0.0736174
0.621418 0.0835502

0.888265 0.179276
0.921137 0.175798

0.978999 0.962151
0.947847 0.966666

0.649254 0.740361
0.671265 0.77256

0.829236 0.372565
0.812709 0.360396

0.733884 0.29384
0.70568 0.305815

0.470643 0.780997
0.470492 0.780054

0.84712 0.239164
0.83615 0.24872

0.453504 0.744076
0.426184 0.728351

0.692214 0.110189
0.689908 0.112223

0.0558705 0.884584
0.0521207 0.923837

0.541703 0.924993
0.549491 0.935831

0.53224 0.180171
0.532881 0.188584

0.236739 0.582007
0.228641 0.618473

0.240305 0.448974
0.249305 0.445331

0.237767 0.439812
0.241311 0.448567

0.381902 0.451014
0.340845 0.468037

0.693624 0.826551
0.683925 0.820185

0.593146 0.793736
0.59296 0.79767

0.366204 0.65342
0.377336 0.652303

0.156698 0.133891
0.172789 0.131946

0.265655 0.321221
0.255683 0.298891

0.376841 0.371439
0.38205 0.379393

0.262493 0.173444
0.242764 0.177359

0.680841 0.792411
0.683424 0.792365

0.962328 0.956685
0.963447 0.964405

0.0440817 0.81528
0.0498482 0.814896

0.101477 0.290866
0.11649 0.281196

0.225414 0.811803
0.230254 0.807994

0.889552 0.861494
0.857364 0.842784

0.056377 0.852807
0.0558705 0.884584

0.222686 0.338349
0.241673 0.336279

0.951693 0.788191
0.947674 0.789486

0.944783 0.732928
0.958847 0.732434

0.583962 0.856123
0.569307 0.858319

0.870336 0.403522
0.874991 0.388001

0.896314 0.912675
0.909734 0.947433

0.611269 0.17101
0.608378 0.207754

0.55262 0.0990851
0.554591 0.122935

0.443238 0.466792
0.439798 0.457031

0.905583 0.681255
0.903868 0.675933

0.800314 0.649551
0.806186 0.628031

0.658334 0.081966
0.659434 0.10619

0.710982 0.831257
0.693624 0.826551

0.572982 0.767072
0.571587 0.796662

0.345399 0.25632
0.373248 0.259245

0.497443 0.199152
0.482391 0.201364

0.671364 0.255543
0.675125 0.242489

0.777721 0.874609
0.787196 0.884609

0.278997 0.0228146
0.26423 0.0566752

0.9714 0.168127
0.975297 0.17119

0.983944 0.736772
0.958847 0.732434

0.400694 0.907381
0.44437 0.920324

0.927708 0.40361
0.926486 0.428294

0.803707 0.29037
0.783726 0.317507

0.438012 0.871906
0.457509 0.829059

0.614406 0.480003
0.604663 0.455465

0.0462656 0.0436745
0.047342 0.0272996

0.140062 0.874477
0.162792 0.902818

0.280292 0.366675
0.252005 0.361799

0.965904 0.401679
0.982216 0.408645

0.680725 0.800956
0.680841 0.792411

0.496114 0.865648
0.450338 0.844818

0.221836 0.999333
0.22184 0.992174

0.662174 0.54806
0.687382 0.531108

0.554185 0.423843
0.542796 0.42636

0.384856 0.585178
0.404307 0.573131

0.400049 0.0601863
0.381521 0.0583747

0.789798 0.961377
0.820564 0.93369

0.732255 0.436677
0.730564 0.446289

0.316214 0.840437
0.292859 0.82484

0.63418 0.287423
0.625768 0.264471

0.433737 0.0366524
0.439247 0.0114798

0.936535 0.0692705
0.941806 0.0407183

0.326033 0.393886
0.329915 0.387644

0.115324 0.470166
0.128109 0.465165

0.569274 0.943595
0.568743 0.938642

0.280767 0.168115
0.262493 0.173444

0.408293 0.269902
0.391129 0.275706

0.946745 0.844722
0.962204 0.837702

0.0093428 0.904594
0.0535555 0.908817

0.43502 0.0414305
0.433737 0.0366524

0.958002 0.598299
0.96102 0.638059

0.868525 0.990122
0.899602 0.9781

0.259601 0.170534
0.260266 0.173886

0.442068 0.506753
0.417875 0.51594

0.474349 0.806145
0.457423 0.815091

0.785218 0.743383
0.804286 0.736278

0.39824 0.815943
0.406273 0.815236

0.802843 0.783538
0.807195 0.79936

0.806186 0.0861206
0.797873 0.0836569

0.967869 0.655196
0.96102 0.638059

0.642095 0.0227952
0.625223 0.0736174

0.584047 0.853146
0.583962 0.856123

0.247462 0.805017
0.23364 0.797545

0.0579042 0.700106
0.0663534 0.711033

0.260041 0.46076
0.251531 0.450829

0.168222 0.883051
0.163826 0.901988

0.650619 0.288247
0.63418 0.287423

0.324636 0.41061
0.326033 0.393886

0.480214 0.0713855
0.480508 0.071001

0.621513 0.371522
0.585305 0.3762

0.323064 0.680373
0.316825 0.705002

0.283078 0.944625
0.284843 0.972424

0.935983 0.997733
0.93556 0.996001

0.153682 0.509624
0.150778 0.492275

0.729076 0.183228
0.729475 0.184956

0.311227 0.882897
0.337925 0.868257

0.893691 0.786343
0.899062 0.774139

0.509842 0.152494
0.52842 0.126465

0.785272 0.702386
0.791371 0.689572

0.202533 0.73786
0.18951 0.725538

0.647198 0.835144
0.643842 0.835027

0.675445 0.356512
0.687387 0.378621

0.675744 0.929901
0.676852 0.921291

0.222631 0.530739
0.221341 0.505397

0.459289 0.528369
0.442068 0.506753

0.0514549 0.207208
0.0478371 0.211161

0.756139 0.806863
0.744466 0.792602

0.94449 0.309004
0.950145 0.319049

0.676346 0.970452
