set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.917992 0.660093
0.907107 0.663601

0.907107 0.663601
0.89454 0.624603

0.789392 0.476334
0.79792 0.470353

0.814336 0.458841
0.750314 0.367549

0.902132 0.601662
0.915374 0.650449

0.912311 0.456397
0.917605 0.444001

0.926595 0.422948
0.920552 0.420367

0.29384 0.202833
0.272785 0.200996

0.179536 0.192858
0.17743 0.216997

0.0418286 0.996671
0.0548959 0.99617

0.664335 0.46757
0.645417 0.444593

0.826224 0.121776
0.823513 0.123678

0.823513 0.123678
0.831599 0.135208

0.3164 0.122355
0.3159 0.124139

0.608451 0.996025
0.596034 0.980213

0.901849 0.513253
0.891343 0.517753

0.0251064 0.737976
0.0390059 0.717868

0.0852617 0.650954
0.0927026 0.656098

0.844671 0.638533
0.857162 0.634507

0.893915 0.622664
0.890941 0.613434

0.695319 0.672983
0.696033 0.681964

0.0499136 0.626292
0.0537404 0.624444

0.0537404 0.624444
0.0571598 0.631528

0.767888 0.60869
0.744742 0.604118

0.184493 0.818092
0.220581 0.805496

0.339874 0.743977
0.334103 0.739988

0.334103 0.739988
0.344881 0.724396

0.947847 0.966666
0.918473 0.951843

0.815267 0.899762
0.825045 0.880387

0.715043 0.777333
0.693835 0.757131

0.693835 0.757131
0.696353 0.754487

0.50063 0.609879
0.498848 0.608647

0.448808 0.574055
0.449685 0.572786

0.787844 0.488658
0.789007 0.479395

0.166832 0.0777999
0.155837 0.108832

0.151029 0.122402
0.159682 0.125468

0.0734213 0.257228
0.0688949 0.246882

0.0688949 0.246882
0.112937 0.227615

0.495437 0.964915
0.463232 0.965648

0.543176 0.401765
0.542735 0.402074

0.542735 0.402074
0.550948 0.413785

0.568324 0.412798
0.568264 0.412772

0.885034 0.615337
0.890941 0.613434

0.890941 0.613434
0.890282 0.61139

0.281265 0.430985
0.294946 0.439493

0.34685 0.0419113
0.341935 0.0548958

0.0284176 0.710549
0.0390059 0.717868

0.0390059 0.717868
0.051405 0.699932

0.371203 0.0770862
0.338256 0.0646149

0.338256 0.0646149
0.334234 0.075241

0.219523 0.0887982
0.205006 0.085768

0.673079 0.144645
0.673306 0.145068

0.981794 0.81168
0.950275 0.797556

0.00651314 0.556769
0.0126878 0.555682

0.232543 0.992179
0.228644 0.989484

0.183301 0.958139
0.205541 0.925966

0.130204 0.17025
0.13252 0.177664

0.425028 0.338474
0.426371 0.338282

0.710221 0.680836
0.696033 0.681964

0.696033 0.681964
0.696323 0.685617

0.0988121 0.533365
0.101634 0.590228

0.23364 0.797545
0.231627 0.796153

0.231627 0.796153
0.23586 0.79003

0.66415 0.979439
0.664271 0.973052

0.0947605 0.189462
0.13252 0.177664

0.13252 0.177664
0.135614 0.187565

0.680059 0.191838
0.694317 0.184178

0.694317 0.184178
0.701796 0.198101

0.739482 0.447858
0.756135 0.457359

0.194206 0.918131
0.205541 0.925966

0.205541 0.925966
0.225519 0.897066

0.397675 0.741345
0.392803 0.741567

0.0794125 0.511963
0.0988121 0.533365

0.398864 0.646296
0.398868 0.646299

0.398868 0.646299
0.402403 0.641185

0.22622 0.45327
0.239815 0.447766

0.573566 0.893448
0.601091 0.898563

0.610869 0.90038
0.623833 0.83062

0.139233 0.298167
0.120001 0.286204

0.970188 0.325218
0.962727 0.311965

0.111806 0.0529584
0.145059 0.0679707

0.643865 0.83435
0.6315 0.822571

0.6315 0.822571
0.671845 0.780216

0.437383 0.317247
0.440107 0.33632

0.440107 0.33632
0.491477 0.328984

0.885335 0.367745
0.88843 0.385683

0.681956 0.0691965
0.679948 0.0862675

0.848143 0.206716
0.848555 0.206427

0.870668 0.190919
0.870996 0.191386

0.830789 0.181093
0.848555 0.206427

0.848555 0.206427
0.870668 0.190919

0.926486 0.428294
0.924648 0.427509

0.924648 0.427509
0.926595 0.422948

0.0627039 0.0283094
0.0824556 0.0382247

0.49932 0.351432
0.504616 0.347718

0.504616 0.347718
0.510115 0.35556

0.12165 0.976478
0.122307 0.993583

0.122307 0.993583
0.159793 0.992145

0.854014 0.181316
0.860664 0.176653

0.860664 0.176653
0.870668 0.190919

0.662716 0.266876
0.66866 0.241155

0.705202 0.117456
0.705131 0.117448

0.676673 0.114099
0.673079 0.144645

0.932646 0.286195
0.94447 0.279538

0.94447 0.279538
0.938606 0.269122

0.636145 0.516369
0.661983 0.471641

0.543211 0.695697
0.50063 0.609879

0.857364 0.842784
0.857321 0.842697

0.857321 0.842697
0.950275 0.797556

0.78851 0.0919156
0.797042 0.085932

0.797042 0.085932
0.800145 0.090357

0.96102 0.638059
0.942472 0.643094

0.915374 0.650449
0.917992 0.660093

0.163826 0.901988
0.194206 0.918131

0.943416 0.99408
0.944328 0.988436

0.581238 0.32352
0.518501 0.367517

0.518501 0.367517
0.542735 0.402074

0.522167 0.433968
0.539572 0.421763

0.550948 0.413785
0.556743 0.422049

0.381521 0.0583747
0.371203 0.0770862

0.228641 0.618473
0.245929 0.630424

0.276926 0.651851
0.251084 0.689234

0.700443 0.9155
0.70001 0.915606

0.0393453 0.650852
0.0571598 0.631528

0.831234 0.265939
0.83615 0.24872

0.489581 0.619225
0.497526 0.607733

0.497526 0.607733
0.482292 0.597202

0.244109 0.501894
0.24253 0.497602

0.751819 0.914714
0.746688 0.914792

0.870036 0.752076
0.901683 0.741877

0.929449 0.732929
0.918032 0.697503

0.984655 0.402934
0.982216 0.408645

0.968471 0.440831
0.965391 0.439516

0.5497 0.935681
0.568616 0.939307

0.683618 0.105092
0.677813 0.104409

0.677813 0.104409
0.677157 0.109985

0.857559 0.443039
0.8527 0.436112

0.8527 0.436112
0.843677 0.44244

0.830048 0.489245
0.82811 0.486481

0.82811 0.486481
0.831871 0.483844

0.710195 0.0635621
0.705054 0.0645878

0.586828 0.462547
0.57581 0.446835

0.57581 0.446835
0.574681 0.447627

0.59682 0.797852
0.607506 0.808031

0.627348 0.826931
0.631253 0.822831

0.417529 0.820248
0.406797 0.821192

0.406797 0.821192
0.406273 0.815236

0.322877 0.976505
0.286642 0.982793

0.807195 0.79936
0.811445 0.806128

0.660697 0.619332
0.660315 0.608295

0.659911 0.59663
0.570081 0.599741

0.482019 0.192459
0.482001 0.192508

0.648952 0.106666
0.677157 0.109985

0.677157 0.109985
0.676673 0.114099

0.529451 0.726148
0.542254 0.697816

0.476821 0.068179
0.475715 0.0661773

0.49993 0.607083
0.498848 0.608647

0.498848 0.608647
0.497526 0.607733

0.793639 0.518898
0.787844 0.488658

0.620769 0.993654
0.608451 0.996025

0.241673 0.336279
0.252005 0.361799

0.28019 0.43142
0.281265 0.430985

0.0414656 0.117633
0.0504227 0.0923522

0.052184 0.0873811
0.151029 0.122402

0.220679 0.779536
0.221483 0.780091

0.23586 0.79003
0.252218 0.766367

0.779854 0.214394
0.787909 0.209128

0.0521207 0.923837
0.0548959 0.99617

0.0548959 0.99617
0.122307 0.993583

0.437751 0.417959
0.436329 0.408002

0.426371 0.338282
0.440107 0.33632

0.981036 0.38403
0.984655 0.402934

0.521675 0.10251
0.50177 0.0872746

0.067346 0.37085
0.120001 0.286204

0.120001 0.286204
0.115224 0.283232

0.972906 0.468507
0.982218 0.446702

0.982218 0.446702
0.968471 0.440831

0.483247 0.622639
0.489581 0.619225

0.599636 0.0652647
0.618759 0.081318

0.0502811 0.0923021
0.0504227 0.0923522

0.0504227 0.0923522
0.052184 0.0873811

0.279308 0.870344
0.27709 0.868811

0.25541 0.853825
0.281077 0.816695

0.863046 0.787538
0.865824 0.773441

0.341747 0.868121
0.337925 0.868257

0.170584 0.590433
0.154528 0.604988

0.460431 0.40456
0.436329 0.408002

0.436329 0.408002
0.433852 0.390665

0.527591 0.539251
0.524876 0.537374

0.490562 0.513654
0.5 0.5

0.000653216 0.586152
0.00651314 0.556769

0.677949 0.243302
0.674383 0.242478

0.66866 0.241155
0.672932 0.222674

0.251531 0.450829
0.248815 0.444122

0.248815 0.444122
0.28019 0.43142

0.26423 0.0566752
0.258963 0.0604596

0.482188 0.199982
0.479653 0.199075

0.479653 0.199075
0.437383 0.317247

0.897283 0.972106
0.899667 0.967383

0.909734 0.947433
0.885058 0.934981

0.00338664 0.212079
0.019222 0.248276

0.0266897 0.265346
0.0606777 0.250477

0.723999 0.513683
0.728607 0.505605

0.756135 0.457359
0.759224 0.459121

0.037516 0.0266537
0.047342 0.0272996

0.525324 0.493915
0.52436 0.492541

0.519836 0.486089
0.504428 0.496895

0.765408 0.040253
0.767277 0.0429701

0.075425 0.786685
0.0604793 0.772218

0.0079675 0.826464
0.0202384 0.813788

0.0604793 0.772218
0.0251064 0.737976

0.0914397 0.849767
0.0853248 0.82568

0.901945 0.247283
0.888236 0.227733

0.888236 0.227733
0.802129 0.288119

0.334996 0.477442
0.340845 0.468037

0.340845 0.468037
0.34776 0.472337

0.0481836 0.152529
0.0414656 0.117633

0.584441 0.375901
0.568264 0.412772

0.568264 0.412772
0.543176 0.401765

0.484486 0.215614
0.482391 0.201364

0.44847 0.674566
0.426746 0.678038

0.426746 0.678038
0.423148 0.655526

0.648454 0.689421
0.685835 0.68645

0.696323 0.685617
0.696386 0.686415

0.98416 0.48206
0.979163 0.476043

0.72271 0.444907
0.730564 0.446289

0.340588 0.366099
0.32795 0.386422

0.294946 0.439493
0.326961 0.459402

0.453269 0.62246
0.453808 0.622463

0.599399 0.0553042
0.599636 0.0652647

0.376522 0.228073
0.321272 0.211207

0.829055 0.459241
0.825978 0.454852

0.825978 0.454852
0.816299 0.46164

0.864366 0.656863
0.857162 0.634507

0.857162 0.634507
0.893915 0.622664

0.854539 0.771217
0.865824 0.773441

0.865824 0.773441
0.867855 0.763139

0.748992 0.782919
0.74751 0.782676

0.284843 0.972424
0.286642 0.982793

0.286642 0.982793
0.254445 0.988379

0.37283 0.263225
0.373248 0.259245

0.476427 0.218371
0.484486 0.215614

0.813429 0.874088
0.82522 0.880039

0.82522 0.880039
0.839761 0.851224

0.16158 0.398114
0.175876 0.410312

0.805042 0.627719
0.81097 0.629337

0.673435 0.478257
0.661983 0.471641

0.661983 0.471641
0.664335 0.46757

0.516841 0.645695
0.51459 0.643508

0.426184 0.728351
0.397675 0.741345

0.814797 0.615309
0.81097 0.629337

0.81097 0.629337
0.844671 0.638533

0.837444 0.433551
0.843677 0.44244

0.843677 0.44244
0.825978 0.454852

0.620292 0.433461
0.631901 0.42532

0.631901 0.42532
0.623524 0.413374

0.906499 0.493331
0.901849 0.513253

0.0286291 0.310477
0.0117452 0.271884

0.0117452 0.271884
0.0266897 0.265346

0.976836 0.884987
0.977474 0.87555

0.264579 0.275149
0.263849 0.277096

0.20244 0.0980574
0.205006 0.085768

0.205006 0.085768
0.203018 0.0853531

0.380371 0.0211253
0.380566 0.0274346

0.52842 0.126465
0.521675 0.10251

0.85549 0.704605
0.860624 0.67699

0.687441 0.609295
0.687305 0.596133

0.687305 0.596133
0.668683 0.596326

0.94796 0.148878
0.960057 0.140395

0.960057 0.140395
0.967752 0.151368

0.354224 0.804252
0.35791 0.804046

0.761479 0.45517
0.759224 0.459121

0.759224 0.459121
0.783314 0.472866

0.559007 0.626218
0.570081 0.599741

0.202599 0.279
0.218487 0.284953

0.255683 0.298891
0.249573 0.315195

0.00749773 0.00272941
0.028732 0.0196529

0.740987 0.600591
0.740458 0.603272

0.740458 0.603272
0.728732 0.600956

0.171845 0.730876
0.173318 0.728745

0.181232 0.717296
0.190689 0.723833

0.578835 0.714346
0.572994 0.711707

0.542254 0.697816
0.543211 0.695697

0.966634 0.436605
0.966121 0.437805

0.965391 0.439516
0.926595 0.422948

0.205442 0.632639
0.228641 0.618473

0.457509 0.829059
0.461308 0.822676

0.0674232 0.711005
0.055884 0.703028

0.051405 0.699932
0.0852617 0.650954

0.00618535 0.441918
0.0304521 0.41372

0.744631 0.735319
0.742275 0.728008

0.742275 0.728008
0.758389 0.722815

0.173924 0.488401
0.213304 0.442249

0.213304 0.442249
0.22622 0.45327

0.139454 0.494171
0.150778 0.492275

0.905067 0.992228
0.899602 0.9781

0.215706 0.159417
0.176679 0.164134

0.176679 0.164134
0.179794 0.189908

0.176954 0.809355
0.184493 0.818092

0.120139 0.444786
0.128109 0.465165

0.331906 0.550361
0.332452 0.537471

0.750565 0.5138
0.730472 0.502336

0.730472 0.502336
0.752428 0.463855

0.569307 0.858319
0.573566 0.893448

0.972777 0.174396
0.969979 0.170407

0.969979 0.170407
0.902544 0.217699

0.673782 0.40193
0.664786 0.408239

0.634713 0.429329
0.631901 0.42532

0.879108 0.765357
0.867855 0.763139

0.867855 0.763139
0.869555 0.754515

0.438437 0.176925
0.438519 0.176955

0.482001 0.192508
0.479653 0.199075

0.971001 0.149089
0.967752 0.151368

0.967752 0.151368
0.977436 0.165177

0.689916 0.222357
0.677949 0.243302

0.772597 0.239046
0.779854 0.214394

0.70568 0.305815
0.709349 0.311047

0.729158 0.339293
0.722238 0.344146

0.463351 0.970883
0.463232 0.965648

0.463232 0.965648
0.445411 0.966054

0.124672 0.803073
0.118614 0.804611

0.0823154 0.813826
0.0806045 0.807087

0.930679 0.330009
0.950145 0.319049

0.962727 0.311965
0.958566 0.304573

0.0970704 0.397921
0.0824221 0.385315

0.066609 0.371706
0.067346 0.37085

0.956795 0.0219461
0.95589 0.0356414

0.685118 0.610299
0.687441 0.609295

0.475426 0.0663368
0.475715 0.0661773

0.475715 0.0661773
0.465238 0.0472141

0.606937 0.100799
0.621418 0.0835502

0.621418 0.0835502
0.642292 0.101075

0.0262016 0.6522
0.0393453 0.650852

0.776041 0.67643
0.794208 0.645916

0.831382 0.247358
0.83615 0.24872

0.83615 0.24872
0.8395 0.236988

0.839098 0.470213
0.829055 0.459241

0.150345 0.957415
0.172984 0.973064

0.172984 0.973064
0.183301 0.958139

0.909338 0.29434
0.932646 0.286195

0.745968 0.867679
0.746688 0.914792

0.746688 0.914792
0.730112 0.915046

0.259739 0.124618
0.229072 0.081937

0.229072 0.081937
0.219523 0.0887982

0.496253 0.0944821
0.50177 0.0872746

0.50177 0.0872746
0.49634 0.0831184

0.874991 0.388001
0.88843 0.385683

0.88843 0.385683
0.892334 0.408317

0.687253 0.96516
0.664429 0.964727

0.664429 0.964727
0.664683 0.951293

0.316825 0.705002
0.344881 0.724396

0.344881 0.724396
0.352147 0.713886

0.568743 0.938642
0.568616 0.939307

0.568616 0.939307
0.570043 0.939581

0.762754 0.831136
0.749577 0.859821

0.641263 0.652856
0.642033 0.656767

0.930843 0.997154
0.93556 0.996001

0.532403 0.757145
0.530929 0.741663

0.991008 0.850221
0.989364 0.85011

0.979241 0.849425
0.979953 0.838903

0.390185 0.984248
0.419595 0.966642

0.0765168 0.702404
0.0674232 0.711005

0.404307 0.573131
0.434851 0.594245

0.434851 0.594245
0.441102 0.585202

0.365705 0.0141455
0.380371 0.0211253

0.223503 0.0456565
0.225104 0.0478838

0.242592 0.0722227
0.237614 0.0757994

0.698453 0.45636
0.717622 0.44731

0.017851 0.248876
0.019222 0.248276

0.019222 0.248276
0.0266897 0.265346

0.00130759 0.482314
0.00618535 0.441918

0.648283 0.608711
0.660315 0.608295

0.660315 0.608295
0.659911 0.59663

0.137015 0.187127
0.135614 0.187565

0.135614 0.187565
0.136172 0.189353

0.421249 0.338574
0.425028 0.338474

0.0113577 0.548122
0.0126878 0.555682

0.0126878 0.555682
0.0199339 0.554408

0.730323 0.928802
0.730112 0.915046

0.730112 0.915046
0.716099 0.91526

0.900026 0.321561
0.907668 0.299221

0.915597 0.559066
0.914705 0.561887

0.853964 0.432018
0.855472 0.434168

0.855472 0.434168
0.8527 0.436112

0.0638471 0.603135
0.0473078 0.611118

0.0473078 0.611118
0.0537404 0.624444

0.926933 0.694635
0.918032 0.697503

0.918032 0.697503
0.910403 0.673827

0.730644 0.184685
0.730278 0.184943

0.705 0.202669
0.77719 0.305608

0.979585 0.0372068
0.962192 0.0360577

0.95589 0.0356414
0.955495 0.0416226

0.242764 0.177359
0.234575 0.171929

0.712898 0.694369
0.710221 0.680836

0.818322 0.255838
0.826263 0.250682

0.80047 0.00885426
0.787562 0.0204133

0.608378 0.207754
0.610123 0.208157

0.672932 0.222674
0.67537 0.212125

0.696266 0.0205404
0.705054 0.0645878

0.705054 0.0645878
0.69957 0.0656821

0.0800371 0.15825
0.0481836 0.152529

0.18951 0.725538
0.190689 0.723833

0.190689 0.723833
0.191656 0.724502

0.968049 0.523444
0.972108 0.513017

0.142215 0.91932
0.162792 0.902818

0.161182 0.720355
0.173318 0.728745

0.173318 0.728745
0.181232 0.717296

0.234665 0.646717
0.235587 0.645384

0.245929 0.630424
0.276926 0.651851

0.778334 0.918703
0.751819 0.914714

0.000264134 0.387741
0.0304521 0.41372

0.0304521 0.41372
0.0325316 0.411304

0.623264 0.598829
0.642771 0.606534

0.439057 0.0110509
0.439247 0.0114798

0.439247 0.0114798
0.425302 0.0176786

0.564505 0.796328
0.567784 0.796483

0.0124815 0.371725
0.0122345 0.372048

0.829034 0.122879
0.826224 0.121776

0.292859 0.82484
0.281077 0.816695

0.281077 0.816695
0.295287 0.796139

0.797249 0.694611
0.794188 0.691987

0.85428 0.568608
0.874405 0.562123

0.874405 0.562123
0.867428 0.540473

0.44437 0.920324
0.445411 0.966054

0.445411 0.966054
0.429965 0.966406

0.248977 0.956867
0.249642 0.960698

0.254445 0.988379
0.232543 0.992179

0.652885 0.391268
0.654247 0.393211

0.664786 0.408239
0.634713 0.429329

0.201765 0.637151
0.205442 0.632639

0.838927 0.324787
0.834648 0.292055

0.599489 0.254165
0.602775 0.239948

0.610123 0.208157
0.672932 0.222674

0.0182522 0.363879
0.0168279 0.365816

0.10015 0.667381
0.103019 0.66323

0.103019 0.66323
0.15523 0.699322

0.666923 0.775528
0.671845 0.780216

0.671845 0.780216
0.680459 0.771173

0.134803 0.797689
0.12987 0.800311

0.687387 0.378621
0.673782 0.40193

0.952596 0.198549
0.972777 0.174396

0.870374 0.360248
0.885335 0.367745

0.337792 0.864514
0.337925 0.868257

0.337925 0.868257
0.31074 0.869225

0.084465 0.825898
0.0853248 0.82568

0.0853248 0.82568
0.0823154 0.813826

0.348325 0.852538
0.337792 0.864514

0.303932 0.107073
0.304482 0.107281

0.319897 0.113116
0.3164 0.122355

0.251096 0.362167
0.252005 0.361799

0.252005 0.361799
0.257684 0.375828

0.909584 0.347075
0.914645 0.342981

0.690827 0.884137
0.692732 0.891897

0.698635 0.915944
0.676852 0.921291

0.568428 0.43151
0.578066 0.445253

0.578066 0.445253
0.57581 0.446835

0.104888 0.859433
0.0914397 0.849767

0.104519 0.0267787
0.0954889 0.0447673

0.0954889 0.0447673
0.111806 0.0529584

0.991464 0.374672
0.981036 0.38403

0.361274 0.407145
0.32795 0.386422

0.32795 0.386422
0.324068 0.392664

0.812064 0.361273
0.812709 0.360396

0.362081 0.720753
0.352147 0.713886

0.352147 0.713886
0.398868 0.646299

0.456092 0.815772
0.457423 0.815091

0.457423 0.815091
0.457311 0.814871

0.0498482 0.814896
0.0724244 0.809164

0.0806045 0.807087
0.075425 0.786685

0.00463828 0.356849
0.0168279 0.365816

0.0168279 0.365816
0.0124815 0.371725

0.479082 0.778681
0.470492 0.780054

0.443735 0.784331
0.440144 0.761866

0.160657 0.113144
0.155017 0.111146

0.155017 0.111146
0.151029 0.122402

0.631444 0.823014
0.631253 0.822831

0.631253 0.822831
0.6315 0.822571

0.152612 0.107689
0.155837 0.108832

0.155837 0.108832
0.155017 0.111146

0.682249 0.772879
0.680459 0.771173

0.680459 0.771173
0.693835 0.757131

0.376703 0.382895
0.361274 0.407145

0.642961 0.86027
0.643842 0.835027

0.207509 0.0638381
0.203018 0.0853531

0.203018 0.0853531
0.182267 0.0810217

0.0485364 0.425078
0.0325316 0.411304

0.0325316 0.411304
0.066609 0.371706

0.77327 0.77129
0.768768 0.773446

0.419449 0.392722
0.433852 0.390665

0.433852 0.390665
0.426371 0.338282

0.337423 0.587319
0.331906 0.550361

0.0450771 0.344287
0.0283318 0.356518

0.745131 0.658149
0.776041 0.67643

0.952312 0.290743
0.951148 0.291399

0.951148 0.291399
0.94447 0.279538

0.282799 0.607835
0.281541 0.626307

0.720017 0.190541
0.720768 0.191612

0.720768 0.191612
0.705 0.202669

0.93526 0.45154
0.917605 0.444001

0.917605 0.444001
0.924648 0.427509

0.247815 0.912479
0.225519 0.897066

0.225519 0.897066
0.236108 0.881748

0.0728654 0.380861
0.0747296 0.378695

0.0747296 0.378695
0.066609 0.371706

0.542796 0.42636
0.539572 0.421763

0.539572 0.421763
0.550948 0.413785

0.38425 0.120518
0.382356 0.114215

0.937226 0.240205
0.924558 0.24909

0.924558 0.24909
0.902544 0.217699

0.782234 0.316409
0.775494 0.306798

0.775494 0.306798
0.730056 0.338663

0.813811 0.164878
0.813815 0.14768

0.967304 0.10239
0.951549 0.101349

0.951549 0.101349
0.949924 0.125946

0.739437 0.233886
0.750531 0.235612

0.134715 0.937526
0.140828 0.922686

0.0234395 0.0460126
0.037516 0.0266537

0.459913 0.822098
0.460784 0.821652

0.460784 0.821652
0.457423 0.815091

0.473718 0.218961
0.476427 0.218371

0.464593 0.66143
0.44847 0.674566

0.391861 0.176195
0.395568 0.176253

0.0795467 0.287437
0.0913864 0.268404

0.0913864 0.268404
0.0746082 0.257967

0.815391 0.927942
0.810883 0.90845

0.361802 0.76427
0.360834 0.743023

0.360834 0.743023
0.339874 0.743977

0.656527 0.402978
0.65959 0.40083

0.65959 0.40083
0.664786 0.408239

0.779539 0.260999
0.772597 0.239046

0.0148378 0.519215
0.0126879 0.537073

0.434784 0.597118
0.433485 0.59622

0.433485 0.59622
0.434851 0.594245

0.917956 0.553258
0.917034 0.555528

0.471989 0.976332
0.463351 0.970883

0.465438 0.0471032
0.465238 0.0472141

0.465238 0.0472141
0.444262 0.00925045

0.850879 0.37988
0.874991 0.388001

0.130875 0.584598
0.13849 0.589862

0.13849 0.589862
0.136601 0.592595

0.792557 0.688189
0.791371 0.689572

0.791371 0.689572
0.776041 0.67643

0.191173 0.264605
0.202599 0.279

0.87987 0.474815
0.906499 0.493331

0.984495 0.327286
0.970188 0.325218

0.544018 0.187735
0.532881 0.188584

0.0547898 0.535225
0.0363403 0.560467

0.114905 0.167029
0.123772 0.168896

0.687382 0.531108
0.706676 0.521926

0.204664 0.418693
0.196673 0.428058

0.196673 0.428058
0.201252 0.431965

0.804286 0.736278
0.797249 0.694611

0.520547 0.732609
0.52998 0.73171

0.52998 0.73171
0.529451 0.726148

0.807409 0.169612
0.813811 0.164878

0.95317 0.097478
0.951811 0.0973882

0.951811 0.0973882
0.951673 0.0994666

0.235176 0.0305767
0.223503 0.0456565

0.986705 0.163775
0.984309 0.160358

0.984309 0.160358
0.977436 0.165177

0.392805 0.741608
0.392803 0.741567

0.392803 0.741567
0.39107 0.741646

0.664519 0.973056
0.664271 0.973052

0.664271 0.973052
0.664429 0.964727

0.747655 0.353292
0.742735 0.356742

0.742735 0.356742
0.730056 0.338663

0.560908 0.273585
0.599489 0.254165

0.941806 0.0407183
0.94584 0.0409848

0.955495 0.0416226
0.951811 0.0973882

0.0261633 0.382673
0.0122345 0.372048

0.0122345 0.372048
0.000264134 0.387741

0.273465 0.791605
0.27402 0.790802

0.2784 0.784466
0.295287 0.796139

0.955158 0.471627
0.972906 0.468507

0.372239 0.764687
0.361802 0.76427

0.0944587 0.371329
0.0885173 0.378232

0.0824221 0.385315
0.0747296 0.378695

0.545702 0.635084
0.559007 0.626218

0.214633 0.79
